Newspaper,Market,Owner,StdName2,StdOwner2,double,StdMarket2,RemovableSlash,Swap2017
snap downtown toronto,toronto,snapd inc.,,,,,,
snap dufferin,dufferin%20&orangeville,snapd inc.,,,,,,
snap etobicoke,etobicoke,snapd inc.,,,,,,
snap georgina,georgina,snapd inc.,,,,,,
snap guelph,guelph,snapd inc.,,,,,,
snap haldimandnorfolk,haldimand-norfolk,snapd inc.,,,,,,
snap hamilton,hamilton,snapd inc.,,,,,,
snap ingersoll,ingersoll,snapd inc.,,,,,,
snap kingston,kingston,snapd inc.,,,,,,
snap kitchener/waterloo,kitchener&waterloo,snapd inc.,,,,,,
snap london,london,snapd inc.,,,,,,
snap markham,markham,snapd inc.,,,,,,
snap midland/penetang,midland&penetanguishene,snapd inc.,,,,,,
snap milton,milton,snapd inc.,,,,,,
snap newmarket,newmarket,snapd inc.,,,,,,
snap niagara falls,niagara%20falls,snapd inc.,,,,,,
snap north bay,north%20bay,snapd inc.,,,,,,
snap north mississauga,mississauga,snapd inc.,,,,,,
snap north toronto,toronto,snapd inc.,,,,,,
snap north york,toronto,snapd inc.,,,,,,
snap northumberland west,northumberland%20west,snapd inc.,,,,,,
snap oakville,oakville,snapd inc.,,,,,,
snap orillia,orillia,snapd inc.,,,,,,
snap oshawa,oshawa,snapd inc.,,,,,,
snap perth,perth,snapd inc.,,,,,,
snap peterborough,peterborough,snapd inc.,,,,,,
snap pickering,pickering,snapd inc.,,,,,,
snap queen,toronto,snapd inc.,,,,,,
snap quinte,quinte,snapd inc.,,,,,,
snap richmond hill,richmond%20hill,snapd inc.,,,,,,
snap sault ste. marie,sault%20ste.%20marie,snapd inc.,,,,,,
snap scarborough,scarborough,snapd inc.,,,,,,
snap south mississauga,mississauga,snapd inc.,,,,,,
snap south simcoe,south%20simcoe,snapd inc.,,,,,,
snap st. catharines,st.%20catharines,snapd inc.,,,,,,
snap st. lawrence,st.%20lawrence,snapd inc.,,,,,,
snap stouffville/uxbridge,stouffville&uxbridge,snapd inc.,,,,,,
snap sudbury,sudbury,snapd inc.,,,,,,
snap tillsonburg,tillsonburg,snapd inc.,,,,,,
snap toronto central,toronto,snapd inc.,,,,,,
snap vaughan east,vaughan,snapd inc.,,,,,,
snap village,toronto,snapd inc.,,,,,,
snap whitby,whitby,snapd inc.,,,,,,
snap windsor,windsor,snapd inc.,,,,,,
snap woodbridge,woodbridge,snapd inc.,,,,,,
snap woodstock,woodstock,snapd inc.,,,,,,
south bruce independent extra,kincardine,london publishing corporation,,,,,,
south bruce weekender,kincardine,london publishing corporation,south bruce independent extra,,,,,
south side story,sudbury,sudbury south side story,,,,,,
southpoint sun,leamington,jim heyens and sheila mcbrayne,,,,,,
southpoint sun,leamington,southpoint publishing inc.,,,,,,
southpoint sun journal,leamington&wheatley,southpoint publishing inc.,southpoint sun ,,,,,
springwater news,elmvale,springwater news,,,,,,
st. lawrence news,brockville,metroland media group ltd.,,,,,,1
st. marys independent,st.%20marys,grant haven management inc.,,,,,,
st. marys independent,st.%20marys,st. marys independent,,,,,,
st. thomas/elgin weekly news,st.%20thomas&elgin,metroland media group ltd.,weekly news,,,,,1
standard,elliot%20lake,postmedia network inc.,,,,,,
standard,elliot%20lake,sun media corporation,,,,,,
standard,forest,hayter-walden publications inc.,,,,,,
standard,port%20perry&uxbridge,scugog standard shareholders inc.,the standard,,,,,
standard guide advocate,forest,hayter-walden publications inc.,,,,,,
standard guide advocate,forest&watford,hayter-walden publications inc.,,,,,,
star,paris,postmedia network inc.,,,,,,
star,paris,sun media corporation,,,,,,
stayner sun,stayner,metroland media group ltd.,the sun,,,stayner,,
stirling/northeast emc,stirling&northeast,metroland media group ltd.,,,,,,
stittsville news,stittsville,metroland media group ltd.,,,,,,1
stoney creek news,stoney%20creek,metroland media group ltd.,,,,,,
stouffville suntribune,stouffville,metroland media group ltd.,sun tribune,,,,,
stratford gazette,stratford,metroland media group ltd.,,,,,,1
stratford marketplace,stratford,sun media corporation,marketplace,,,,,
strathroy age dispatch,strathroy,sun media corporation,age dispatch,,,,,
streeter central toronto,toronto,streeter publications ltd.,,,,,,
streeter forest hill,toronto,streeter publications ltd.,,,,,,
streeter leaside,toronto,streeter publications ltd.,,,,,,
streeter north toronto,toronto,streeter publications ltd.,,,,,,
sudbury northern life,sudbury,laurentian media group,northern life,,,,,
suntribune,stouffville,metroland media group ltd.,sun tribune,,,,,
tandem,vaughan,vaughan tandem,,,,,,
tavistock gazette,tavistock,tavistock gazette ltd.,gazette,,,,,
tecumseh/st. clair beach/windsor shoreline week,tecumseh&st.%20clair%20beach&windsor,postmedia network inc.,shoreline week,,,,,
temiskaming speaker,new%20liskeard,london publishing corporation,,,,,,
temiskaming speaker,new%20liskeard,temiskaming printing co. ltd.,,,,,,
temiskaming speakers weekender,new%20liskeard,london publishing corporation,,,,,,
temiskaming speakers weekender,new%20liskeard,temiskaming printing co. ltd.,,,,,,
terrace bayschreiber news,terrace%20bay&schreiber,lakeshore community publishing,news,lakeshore community publishing ltd.,,,,
terrace bayschreiber news,terrace%20bay&schreiber,lakeshore community publishing ltd.,news,,,,,
thamesville herald,thamesville,allison humphrey,herald,,,,,
the advance,flesherton,dundalk herald publishing,advance,,,,,
the advocate,erin,metroland media group ltd.,,,,,,
the algoma news review,wawa,wawa print & litho inc.,,,,,,
the auroran,aurora,london publishing corporation,,,,,,
the bancroft times,bancroft,bancroft times,bancroft times,,,,,
the bancroft times,bancroft,white pine media corp.,bancroft times,,,,,
the banner,orangeville,metroland media group ltd.,,,,,,
the bay observer,burlington&hamilton,the bay observer,,,,,,
the beaver,oakville,metroland media group ltd.,beaver,,,,,
the bulletin,toronto,community bulletin newspaper group,the downtown bulletin,,,,,
the burford advance,burford,david and emma johnston,,,,,,
the burford times,burford,burford times,burford times,,,,,
the chatham voice,chatham,ck media,,,,,,
the chesterville record,chesterville,etcetera publications,,,,,,
the community press,belleville&quinte,postmedia network inc.,,,,,,
the community press,belleville&quinte,sun media corporation,,,,,,
the community press / la presse communautaire,kapuskasing,la presse communautaire,,,,,,
the connection,collingwood&wasaga,metroland media group ltd.,,,,,,
the downtown bulletin,toronto,community bulletin newspaper group,,,,,,
the echo,manitouwadge,manitouwadge echo,,,,,,
the echo,port%20stanley,mile maple publishing inc.,,,,,,
the eganville leader,eganville,eganville leader publishing ltd.,eganville leader,,,,,
the epoch times english edition  toronto,toronto,epoch times media inc.,epoch times,,,,,
the free press,midland,sun media corporation,,,,,,
the frontenac news,sharbot%20lake,the frontenac news,,,,,,
the gazette,parkhill,hayter-walden publications inc.,gazette,,,,,
the haldimand press,haldimand,haldimand advocate limited,,,,,,
the harrow news,harrow,harrow news publishing co. inc.,,,,,,
the herald,thamesville,heather wright,herald,,,,,
the highlander,haliburton,maple key media,highlander,,,,,
the highlander,haliburton,the highlander newspaper limited,highlander,,,,,
the holidayer,kenora,postmedia network inc.,,,,,,
the holidayer,kenora,sun media corporation,,,,,,
the holidayer,kenora,the holidayer,,,,,,
the independent,petrolia,heather wright,,,,,,
the independent,petrolia&lambton,petrolia lambton independent,,,,,,
the kawartha promoter,bobcaygeon,the kawartha promoter,,,,,,
the kincardine independent,kincardine,london publishing corporation,,,,,,
the kincardine news,kincardine,postmedia network inc.,kincardine news,,,,,
the lanark era,lanark%20highlands&lanark,the new lanark era inc.,,,,,,
the leader,morrisburg,the morrisburg leader ltd.,,,,,,
the liberal,richmond%20hill&thornhill,metroland media group ltd.,,,,,,
the liberal,thornhill,metroland media group ltd.,,,,,,
the lights of homeland,canada,lithuanian can. r. c. cultural soc. inc.,,,,,,
the lindsay post,lindsay,sun media corporation,,,,,,
the londoner,london,postmedia network inc.,,,,,,
the londoner,london,sun media corporation,,,,,,
the meaford independent,meaford,tmi publications inc.,,,,,,
the millbrook times,millbrook,millbrook times,millbrook times,,,,,
the mirror,midland&penetanguishene,metroland media group ltd.,,,,,,
the month ahead,newmarket,the month ahead,,,,,,
the musketeers journal,clarence-rockland,musketeers journal,,,,,,
the musketeers journal,clarence-rockland,,,musketeers journal,,,,
the oshawa express,oshawa,dowellman publishing corp,oshawa express,,,,,
the post,hanover,postmedia network inc.,,,,,,
the post,hanover,sun media corporation,,,,,,
the review,vankleek%20hill&hawkesbury,ontario inc.,,,,,,
the sachem,haldimand,metroland media group ltd.,the sachem,,,,,
sachem,haldimand,metroland media group ltd.,the sachem,,,,,
the shield/le bouclier,cfb%20north%20bay,canadian forces morale and welfare services (cfmws),,,,,,
the shield/le bouclier,cfb%20north%20bay,department of national defence,,,,,,
the sioux lookout bulletin,sioux%20lookout,ontario inc.,sioux lookout bulletin,,,,,
the standard,elliot%20lake,postmedia network inc.,standard,,,,,
the standard,port%20perry&uxbridge,the standard news corporation,,,,,,
the sun,stayner,metroland media group ltd.,,,,,,
the sun,wasaga&stayner,metroland media group ltd.,,,,,,
the times,minden,maple key media,,,,,,
the times,minden,white pine media corp.,,,,,,
the times of new tecumseth,beeton&new%20tecumseth,london publishing corporation,new tecumseth times,,,,,
the tweed news,tweed,tweed news publishing co. ltd.,,,,,,
the uxbridge cosmos,uxbridge,cosmos media inc.,,,,,,
the valley gazette,barry's%20bay,the valley gazette,,,,,,
the walkerton herald times,walkerton,metroland media group ltd.,herald times,,,,,
the wasaga sun,wasaga,metroland media group ltd.,wasaga sun,,,,,
the weekender,kapuskasing,postmedia network inc.,,,,,,
the weekender,kapuskasing,sun media corporation,,,,,,
the westend weekly,rainy%20river,westend weekly,,,,,,
the wiarton echo,wiarton,postmedia network inc.,wiarton echo,,,,,
this week,chatham,postmedia network inc.,,,,,,
this week,chatham,sun media corporation,,,,,,
this week,sault%20ste.%20marie,sun media corporation,,,,,,
thoi bao,toronto,thoi bao inc.,,,,,,
thornhill post,toronto,post city magazines,,,,,,
thorold niagara news,thorold,postmedia network inc.,,,,,,1
thorold niagara news,thorold,sun media corporation,,,,,,1
thunder bay source,thunder%20bay,dougall media,,,,,,
thunder bay source,thunder%20bay,thunder bay post inc.,,,,,,
tilbury times,tilbury,postmedia network inc.,,,,,,
tilbury/wheatley this week,chatham,sun media corporation,,,,tilbury,,
tilbury/wheatley this week,tilbury,sun media corporation,,,,,,
tillsonburg independent,tillsonburg,sun media corporation,independent/news,,1,,,
tillsonburg news,tillsonburg,postmedia network inc.,independent/news,,1,,,
tillsonburg news,tillsonburg,sun media corporation,independent/news,,1,,,
times advocate,exeter,metroland media group ltd.,,,,,,
times advocate weekender,exeter,metroland media group ltd.,,,,,,
times reformer,simcoe,postmedia network inc.,,,,,,
times reformer,simcoe,sun media corporation,,,,,,
times star,geraldton,pietsch group inc.,,,,,,
timmins times,timmins,postmedia network inc.,,,,,,
timmins times,timmins,sun media corporation,,,,,,
town & country crier,mildmay,mildmay town and country crier,,,,,,
transcript/free press,glencoe,hayter-walden publications inc.,,,,,,
trent hills independent,campbellford,metroland media group ltd.,,,,,,
trentonian,trenton,postmedia network inc.,,,,,,
trentonian,trenton,sun media corporation,,,,,,
tribune,west%20nipissing,ontario inc.,,,,,,
tribune express,hawkesbury,compagnie d'edition andre paquette,,,,,,
turtle island news,ohsweken,lynda powless,,,,,,
turtle island news,ohsweken,turtle island news publications,,,,,,
two row times,hagersville&six%20nations,garlow media,,,,,,
uxbridge timesjournal,uxbridge,metroland media group ltd.,,,,,,
vaughan citizen,vaughan,metroland media group ltd.,,,,,,
vaughan tandem,vaughan,multimedia nova corporation,tandem,,,,,
vaughan weekly,vaughan,london publishing corporation,,,,,,
village post,toronto,post city magazines,,,,,,
vision,rockland,compagnie d'edition andre paquette,,,,,,
voice of pelham,pelham,ontario limited,,,,,,
walkerton herald times,walkerton,metroland media group ltd.,herald times,,,,,
wallaceburg courier press,wallaceburg,sun media corporation,courier press,,,,,
wasaga sun,wasaga,metroland media group ltd.,,,,,,
waterloo chronicle,waterloo,metroland media group ltd.,,,,,,
watford guideadvocate,watford,hayter-walden publications inc.,guide advocate,,,,,
wawatay news,sioux%20lookout,wawatay native communications society,,,,,,
weekender timesadvance,exeter,postmedia network inc.,times advocate weekender,,,,,1
weekly,king,ontario ltd.,,,,,,
weekly news,st.%20thomas&elgin,metroland media group ltd.,,,,,,1
weekly sentinel,king%20township,london publishing corporation,,,,,,
weekly times,orono,orono weekly times,,,,,,
wellington advertiser,fergus,w.h.a. publications ltd.,,,,,,
wellington times,wellington,kathleen sabyan and rick conroy,,,,,,
west carleton review,arnprior,metroland media group ltd.,,,,arnprior&west%20carleton,,1
west carleton review,west%20carleton,metroland media group ltd.,,,,arnprior&west%20carleton,,1
west elgin chronicle,west%20elgin,sun media corporation,chronicle,,,,,
west nipissing tribune,west%20nipissing,ontario inc.,tribune,,,,,
westport review mirror,westport,the mirror group,review mirror,,,,,
whats up muskoka,muskoka,sun media corporation,,,,,,
wheatley journal,wheatley,wheatley journal,journal,,,,,
whitby this week,whitby,metroland media group ltd.,,,,,,
wiadomosci,mississauga,wiadomosci press inc.,,,,,,
wiarton echo,wiarton,postmedia network inc.,,,,,,
wiarton echo,wiarton,sun media corporation,,,,,,
wicksteed weekly,hornepayne,chitte creek publishing,,,,,,
winchester press,winchester,st. lawrence printing co. ltd.,,,,,,
winchester press,winchester,the morris group,,,,,,
wingham advance times,wingham,metroland media group ltd.,,,,,,
woodbridge advertiser,woodbridge,beverley and karl mallette,advertiser,,,,,
york  city centre neighbourhood voice,toronto,metroland media group ltd.,,,,,,
york guardian,york,metroland media group ltd.,,,,,,
eganville leader,eganville,eganville leader publishing ltd.,leader,,,,,
city centre/york mirror,toronto,metroland media group ltd.,city centre mirror/annex guardian,,,,,
