,EDITION,Year,Market,Newspaper,MarketAndNewspaper,TotalCirculation,Owner
421,Friday,2019,creemore,creemore echo,creemore echo,3896,creemore echo communications
422,Wednesday,2013,deep%20river,north renfrew times,deep river north renfrew times,1963,deep river community assn. inc.
1315,Wednesday,2014,deep%20river,north renfrew times,deep river north renfrew times,1809,deep river community assn. inc.
1316,Wednesday,2015,deep%20river,north renfrew times,deep river north renfrew times,1831,deep river community assn. inc.
1317,Wednesday,2016,deep%20river,north renfrew times,deep river north renfrew times,1783,deep river community assn. inc.
1318,Wednesday,2017,deep%20river,north renfrew times,deep river north renfrew times,1661,deep river community assn. inc.
1319,Wednesday,2018,deep%20river,north renfrew times,deep river north renfrew times,1572,digest media inc.
1320,Wednesday,2019,deep%20river,north renfrew times,deep river north renfrew times,1468,digest media inc.
423,Wednesday,2013,delhi,newsrecord,delhi newsrecord,506,sun media corporation
1240,Wednesday,2014,delhi,newsrecord,delhi newsrecord,506,sun media corporation
1241,Wednesday,2015,delhi,newsrecord,delhi newsrecord,506,sun media corporation
1242,Wednesday,2016,delhi,newsrecord,delhi newsrecord,506,sun media corporation
1243,Wednesday,2017,delhi,newsrecord,delhi newsrecord,506,postmedia network inc.
1244,Wednesday,2018,delhi,newsrecord,delhi newsrecord,506,postmedia network inc.
1245,Wednesday,2019,delhi,newsrecord,delhi newsrecord,506,postmedia network inc.
424,Wednesday,2013,dorchester,signpost,dorchester signpost,1766,dorchester signpost
1757,Wednesday,2014,dorchester,signpost,dorchester signpost,1670,dorchester signpost
1758,Wednesday,2015,dorchester,signpost,dorchester signpost,1670,dorchester signpost
1759,Wednesday,2016,dorchester,signpost,dorchester signpost,1566,dorchester signpost
1760,Wednesday,2017,dorchester,signpost,dorchester signpost,1468,dorchester signpost
1761,Wednesday,2018,dorchester,signpost,dorchester signpost,1428,dorchester signpost
1762,Wednesday,2019,dorchester,signpost,dorchester signpost,1373,dorchester signpost
425,Friday,2013,drayton,community news,drayton community news,5404,w.h.a. publications ltd.
386,Friday,2014,drayton,community news,drayton community news,5407,w.h.a. publications ltd.
387,Friday,2015,drayton,community news,drayton community news,5451,w.h.a. publications ltd.
388,Friday,2016,drayton,community news,drayton community news,5157,w.h.a. publications ltd.
389,Friday,2017,drayton,community news,drayton community news,5048,w.h.a. publications ltd.
390,Friday,2018,drayton,community news,drayton community news,5055,w.h.a. publications ltd.
391,Friday,2019,drayton,community news,drayton community news,6627,w.h.a. publications ltd.
981,Wednesday,2013,dresden&bothwell,leader spirit,dresden bothwell leader spirit,723,sun media corporation
431,Wednesday,2013,dryden,dryden observer,dryden observer,2748,alex wilson coldstream ltd.
432,Wednesday,2014,dryden,dryden observer,dryden observer,2462,alex wilson coldstream ltd.
433,Wednesday,2015,dryden,dryden observer,dryden observer,2190,alex wilson coldstream ltd.
434,Wednesday,2016,dryden,dryden observer,dryden observer,2080,alex wilson coldstream ltd.
435,Wednesday,2017,dryden,dryden observer,dryden observer,1675,norwest printing & publishing group
436,Wednesday,2018,dryden&red%20lake,dryden observer,dryden observer,2538,norwest printing & publishing group
437,Wednesday,2019,dryden&red%20lake,dryden observer,dryden observer,1671,norwest printing & publishing group
438,Wednesday,2013,dundalk,herald,dundalk herald,1817,dundalk herald publishing
701,Wednesday,2014,dundalk,herald,dundalk herald,1723,dundalk herald publishing
703,Wednesday,2015,dundalk,herald,dundalk herald,1730,dundalk herald publishing
705,Wednesday,2016,dundalk,herald,dundalk herald,1777,dundalk herald publishing
707,Wednesday,2017,dundalk,herald,dundalk herald,1443,dundalk herald publishing
709,Wednesday,2018,dundalk,herald,dundalk herald,1381,dundalk herald publishing
710,Wednesday,2019,dundalk,herald,dundalk herald,1421,dundalk herald publishing
439,Thursday,2013,dundas,dundas star news,dundas star news,18117,metroland media group ltd.
440,Thursday,2014,dundas,dundas star news,dundas star news,15746,metroland media group ltd.
441,Thursday,2015,dundas,dundas star news,dundas star news,15456,metroland media group ltd.
442,Thursday,2016,dundas,dundas star news,dundas star news,15413,metroland media group ltd.
443,Thursday,2017,dundas,dundas star news,dundas star news,15071,metroland media group ltd.
444,Thursday,2018,dundas,dundas star news,dundas star news,15061,metroland media group ltd.
445,Thursday,2019,dundas,dundas star news,dundas star news,13990,metroland media group ltd.
446,Thursday,2015,east%20gwillimbury,east gwillimbury express,east gwillimbury express,7326,metroland media group ltd.
447,Thursday,2016,east%20gwillimbury,east gwillimbury express,east gwillimbury express,7276,metroland media group ltd.
448,Thursday,2017,east%20gwillimbury,east gwillimbury express,east gwillimbury express,7276,metroland media group ltd.
449,Thursday,2018,east%20gwillimbury,east gwillimbury express,east gwillimbury express,7276,metroland media group ltd.
450,Thursday,2019,east%20gwillimbury,east gwillimbury express,east gwillimbury express,7229,metroland media group ltd.
451,Thursday,2013,east%20york,east york mirror,east york mirror,34923,metroland media group ltd.
452,Thursday,2014,east%20york,east york mirror,east york mirror,34705,metroland media group ltd.
453,Thursday,2015,east%20york,east york mirror,east york mirror,36764,metroland media group ltd.
454,Thursday,2016,east%20york,east york mirror,east york mirror,35300,metroland media group ltd.
455,Thursday,2017,east%20york,east york mirror,east york mirror,35300,metroland media group ltd.
456,Thursday,2018,east%20york,east york mirror,east york mirror,46834,metroland media group ltd.
468,Wednesday,2013,eganville,eganville leader,eganville leader,5453,eganville leader publishing ltd.
469,Wednesday,2013,eganville,leader,eganville leader,5453,eganville leader publishing ltd.
977,Wednesday,2014,eganville,leader,eganville leader,5831,eganville leader publishing ltd.
978,Wednesday,2015,eganville,leader,eganville leader,6018,eganville leader publishing ltd.
979,Wednesday,2016,eganville,leader,eganville leader,6096,eganville leader publishing ltd.
980,Wednesday,2017,eganville,leader,eganville leader,5629,eganville leader publishing ltd.
2273,Wednesday,2018,eganville,eganville leader,eganville leader,5723,eganville leader publishing ltd.
2274,Wednesday,2019,eganville,eganville leader,eganville leader,5451,eganville leader publishing ltd.
470,Wednesday,2013,elliot%20lake,standard,elliot lake standard,3712,sun media corporation
2111,Wednesday,2014,elliot%20lake,standard,elliot lake standard,3437,sun media corporation
2113,Thursday,2015,elliot%20lake,standard,elliot lake standard,2931,sun media corporation
2116,Thursday,2016,elliot%20lake,standard,elliot lake standard,2588,sun media corporation
2118,Thursday,2017,elliot%20lake,standard,elliot lake standard,2357,postmedia network inc.
2426,Thursday,2018,elliot%20lake,the standard,elliot lake the standard,2298,postmedia network inc.
2428,Thursday,2019,elliot%20lake,the standard,elliot lake the standard,1918,postmedia network inc.
471,Thursday,2013,elmira,elmira independent,elmira independent,4034,metroland media group ltd.
472,Thursday,2014,elmira,elmira independent,elmira independent,1970,metroland media group ltd.
473,Friday,2015,elmira,elmira independent,elmira independent,11515,metroland media group ltd.
474,Friday,2013,elmira,elmira independent express,elmira independent express,11990,metroland media group ltd.
475,Friday,2014,elmira,elmira independent express,elmira independent express,11990,metroland media group ltd.
476,Friday,2015,elmira,elmira independent express,elmira independent express,11990,metroland media group ltd.
477,Friday,2016,elmira,elmira independent express,elmira independent express,11990,metroland media group ltd.
478,Friday,2017,elmira,elmira independent express,elmira independent express,11990,metroland media group ltd.
479,Friday,2018,elmira,elmira independent express,elmira independent express,11990,metroland media group ltd.
480,Friday,2019,elmira,elmira independent express,elmira independent express,11990,metroland media group ltd.
481,Saturday,2013,elmira&woolwich,observer,elmira woolwich observer,15107,cathedral communications inc.
1425,Saturday,2014,elmira&woolwich,observer,elmira woolwich observer,15204,cathedral communications inc.
1426,Saturday,2015,elmira&woolwich,observer,elmira woolwich observer,14911,cathedral communications inc.
1427,Saturday,2016,elmira&woolwich,observer,elmira woolwich observer,14915,cathedral communications inc.
1428,Saturday,2017,elmira&woolwich,observer,elmira woolwich observer,14866,cathedral communications inc.
1429,Saturday,2018,elmira&woolwich,observer,elmira woolwich observer,14800,cathedral communications inc.
1430,Saturday,2019,elmira&woolwich,observer,elmira woolwich observer,14800,cathedral communications inc.
482,Thursday,2013,elmvale,springwater news,elmvale springwater news,17155,springwater news
2093,Thursday,2014,elmvale,springwater news,elmvale springwater news,17597,springwater news
2094,Thursday,2015,elmvale,springwater news,elmvale springwater news,17597,springwater news
2095,Thursday,2016,elmvale,springwater news,elmvale springwater news,17597,springwater news
2096,Thursday,2017,elmvale,springwater news,elmvale springwater news,17597,springwater news
2097,Thursday,2018,elmvale,springwater news,elmvale springwater news,17597,springwater news
2098,Thursday,2019,elmvale,springwater news,elmvale springwater news,17597,springwater news
486,Monthly,2013,embrun,news,embrun news,13376,le reflet
1183,Monthly,2014,embrun,news,embrun news,13376,compagnie d'edition andre paquette
1188,Monthly,2015,embrun,news,embrun news,13400,compagnie d'edition andre paquette
1193,Monthly,2016,embrun,news,embrun news,13400,compagnie d'edition andre paquette
1199,Monthly,2017,embrun,news,embrun news,13400,compagnie d'edition andre paquette
1204,Monthly,2018,embrun,news,embrun news,13400,compagnie d'edition andre paquette
1206,Monthly,2019,embrun,news,embrun news,13400,compagnie d'edition andre paquette
1617,Thursday,2013,embrun,reflet,embrun reflet,13000,compagnie d'edition andre paquette
1618,Thursday,2014,embrun,reflet,embrun reflet,13000,compagnie d'edition andre paquette
1619,Thursday,2015,embrun,reflet,embrun reflet,13400,compagnie d'edition andre paquette
1620,Thursday,2016,embrun,reflet,embrun reflet,13400,compagnie d'edition andre paquette
1621,Thursday,2017,embrun,reflet,embrun reflet,13400,compagnie d'edition andre paquette
1622,Thursday,2018,embrun,reflet,embrun reflet,13400,compagnie d'edition andre paquette
1623,Thursday,2019,embrun,reflet,embrun reflet,13400,compagnie d'edition andre paquette
513,Wednesday,2013,erin,the advocate,erin the advocate,1750,metroland media group ltd.
2190,Wednesday,2014,erin,the advocate,erin the advocate,1529,metroland media group ltd.
2191,Wednesday,2015,erin,the advocate,erin the advocate,1250,metroland media group ltd.
2192,Wednesday,2016,erin,the advocate,erin the advocate,1074,metroland media group ltd.
2193,Wednesday,2017,erin,the advocate,erin the advocate,1035,metroland media group ltd.
2194,Wednesday,2018,erin,the advocate,erin the advocate,1035,metroland media group ltd.
2195,Wednesday,2019,erin,the advocate,erin the advocate,1035,metroland media group ltd.
514,Wednesday,2013,espanola,midnorth monitor,espanola midnorth monitor,1464,sun media corporation
1079,Thursday,2014,espanola,midnorth monitor,espanola midnorth monitor,1097,sun media corporation
1080,Thursday,2015,espanola,midnorth monitor,espanola midnorth monitor,918,sun media corporation
1081,Thursday,2016,espanola,midnorth monitor,espanola midnorth monitor,793,sun media corporation
1082,Thursday,2017,espanola,midnorth monitor,espanola midnorth monitor,793,postmedia network inc.
1083,Thursday,2018,espanola,midnorth monitor,espanola midnorth monitor,793,postmedia network inc.
1084,Thursday,2019,espanola,midnorth monitor,espanola midnorth monitor,793,postmedia network inc.
515,Thursday,2013,essex,essex free press,essex free press,10142,london publishing corporation
516,Thursday,2014,essex,essex free press,essex free press,9955,london publishing corporation
517,Thursday,2015,essex,essex free press,essex free press,10016,london publishing corporation
518,Thursday,2016,essex,essex free press,essex free press,9975,london publishing corporation
519,Thursday,2017,essex,essex free press,essex free press,9900,london publishing corporation
520,Thursday,2018,essex,essex free press,essex free press,9934,london publishing corporation
521,Thursday,2019,essex,essex free press,essex free press,9941,london publishing corporation
524,Friday,2013,etobicoke,etobicoke guardian,etobicoke guardian,69076,metroland media group ltd.
523,Thursday,2013,etobicoke,etobicoke guardian,etobicoke guardian,69376,metroland media group ltd.
526,Friday,2014,etobicoke,etobicoke guardian,etobicoke guardian,68896,metroland media group ltd.
525,Thursday,2014,etobicoke,etobicoke guardian,etobicoke guardian,68897,metroland media group ltd.
528,Friday,2015,etobicoke,etobicoke guardian,etobicoke guardian,68896,metroland media group ltd.
527,Thursday,2015,etobicoke,etobicoke guardian,etobicoke guardian,73755,metroland media group ltd.
529,Friday,2016,etobicoke,etobicoke guardian,etobicoke guardian,68896,metroland media group ltd.
530,Thursday,2016,etobicoke,etobicoke guardian,etobicoke guardian,70703,metroland media group ltd.
531,Thursday,2017,etobicoke,etobicoke guardian,etobicoke guardian,70703,metroland media group ltd.
532,Thursday,2018,etobicoke,etobicoke guardian,etobicoke guardian,70703,metroland media group ltd.
533,Thursday,2019,etobicoke,etobicoke guardian,etobicoke guardian,67654,metroland media group ltd.
534,Wednesday,2018,exeter,exeter lakeshore timesadvance,exeter lakeshore timesadvance,2871,postmedia network inc.
535,Wednesday,2019,exeter,exeter lakeshore timesadvance,exeter lakeshore timesadvance,1980,postmedia network inc.
537,Friday,2013,exeter,times advocate,exeter times advocate,10500,metroland media group ltd.
536,Wednesday,2013,exeter,times advocate,exeter times advocate,2830,metroland media group ltd.
2537,Wednesday,2014,exeter,times advocate,exeter times advocate,2653,metroland media group ltd.
2538,Wednesday,2015,exeter,times advocate,exeter times advocate,2513,metroland media group ltd.
2539,Wednesday,2016,exeter,times advocate,exeter times advocate,2242,metroland media group ltd.
2540,Wednesday,2017,exeter,times advocate,exeter times advocate,2005,metroland media group ltd.
2541,Friday,2014,exeter,times advocate weekender,exeter times advocate weekender,10500,metroland media group ltd.
2542,Friday,2015,exeter,times advocate weekender,exeter times advocate weekender,10500,metroland media group ltd.
2543,Friday,2016,exeter,times advocate weekender,exeter times advocate weekender,10500,metroland media group ltd.
2544,Friday,2017,exeter,times advocate weekender,exeter times advocate weekender,10500,metroland media group ltd.
2650,Friday,2018,exeter,weekender timesadvance,exeter weekender timesadvance,10500,postmedia network inc.
2651,Friday,2019,exeter,weekender timesadvance,exeter weekender timesadvance,10500,postmedia network inc.
556,Wednesday,2013,fergus&elora,news express,fergus elora news express,8172,metroland media group ltd.
1224,Wednesday,2014,fergus&elora,news express,fergus elora news express,8071,metroland media group ltd.
1225,Wednesday,2015,fergus&elora,news express,fergus elora news express,7973,metroland media group ltd.
1226,Wednesday,2016,fergus&elora,news express,fergus elora news express,8303,metroland media group ltd.
555,Friday,2013,fergus,wellington advertiser,fergus wellington advertiser,40314,w.h.a. publications ltd.
2673,Friday,2014,fergus,wellington advertiser,fergus wellington advertiser,40470,w.h.a. publications ltd.
2674,Friday,2015,fergus,wellington advertiser,fergus wellington advertiser,40173,w.h.a. publications ltd.
2675,Friday,2016,fergus,wellington advertiser,fergus wellington advertiser,39929,w.h.a. publications ltd.
2676,Friday,2017,fergus,wellington advertiser,fergus wellington advertiser,39925,w.h.a. publications ltd.
2677,Friday,2018,fergus,wellington advertiser,fergus wellington advertiser,40251,w.h.a. publications ltd.
2678,Friday,2019,fergus,wellington advertiser,fergus wellington advertiser,39866,w.h.a. publications ltd.
564,Wednesday,2013,flesherton,advance,flesherton advance,1268,dundalk herald publishing
7,Wednesday,2014,flesherton,advance,flesherton advance,1276,dundalk herald publishing
8,Wednesday,2015,flesherton,advance,flesherton advance,1292,dundalk herald publishing
9,Wednesday,2016,flesherton,advance,flesherton advance,1299,dundalk herald publishing
10,Wednesday,2017,flesherton,advance,flesherton advance,1221,dundalk herald publishing
2188,Wednesday,2018,flesherton,the advance,flesherton the advance,1233,dundalk herald publishing
2189,Wednesday,2019,flesherton,the advance,flesherton the advance,1347,dundalk herald publishing
565,Wednesday,2013,fonthill,pelham news,fonthill pelham news,6673,sun media corporation
1521,Thursday,2014,fonthill,pelham news,fonthill pelham news,6639,sun media corporation
1522,Wednesday,2015,fonthill,pelham news,fonthill pelham news,6347,sun media corporation
1523,Wednesday,2016,fonthill,pelham news,fonthill pelham news,6430,sun media corporation
1524,Thursday,2017,fonthill,pelham news,fonthill pelham news,6408,postmedia network inc.
570,Thursday,2013,forest,standard,forest standard,2121,hayter-walden publications inc.
2112,Thursday,2014,forest,standard,forest standard,1959,hayter-walden publications inc.
2114,Thursday,2015,forest,standard,forest standard,1773,hayter-walden publications inc.
2121,Thursday,2018,forest,standard guide advocate,forest standard guide advocate,1466,hayter-walden publications inc.
2119,Thursday,2016,forest&watford,standard guide advocate,forest watford standard guide advocate,656,hayter-walden publications inc.
2120,Thursday,2017,forest&watford,standard guide advocate,forest watford standard guide advocate,1754,hayter-walden publications inc.
571,Saturday,2013,fort%20erie,fort erie times,fort erie times,12183,sun media corporation
572,Thursday,2014,fort%20erie,fort erie times,fort erie times,12349,sun media corporation
573,Thursday,2015,fort%20erie,fort erie times,fort erie times,12482,sun media corporation
574,Thursday,2016,fort%20erie,fort erie times,fort erie times,12530,sun media corporation
575,Thursday,2017,fort%20erie,fort erie times,fort erie times,12496,postmedia network inc.
576,Wednesday,2013,fort%20frances,fort frances times,fort frances times,4237,fort frances times ltd.
577,Wednesday,2014,fort%20frances,fort frances times,fort frances times,4007,fort frances times ltd.
578,Wednesday,2015,fort%20frances,fort frances times,fort frances times,3394,fort frances times ltd.
579,Wednesday,2016,fort%20frances,fort frances times,fort frances times,3264,fort frances times ltd.
580,Wednesday,2017,fort%20frances,fort frances times,fort frances times,3420,fort frances times ltd.
581,Wednesday,2018,fort%20frances,fort frances times,fort frances times,3381,fort frances times ltd.
582,Wednesday,2019,fort%20frances,fort frances times,fort frances times,2859,fort frances times ltd.
583,Thursday,2013,frontenac,frontenac gazette,frontenac gazette,8515,metroland media group ltd.
584,Thursday,2014,frontenac,frontenac gazette,frontenac gazette,8727,metroland media group ltd.
585,Thursday,2015,frontenac,frontenac gazette,frontenac gazette,8882,metroland media group ltd.
586,Thursday,2016,frontenac,frontenac gazette,frontenac gazette,8622,metroland media group ltd.
587,Thursday,2017,frontenac,frontenac gazette,frontenac gazette,8101,metroland media group ltd.
588,Wednesday,2013,gananoque,reporter,gananoque reporter,7500,sun media corporation
1638,Wednesday,2014,gananoque,reporter,gananoque reporter,7500,sun media corporation
1639,Thursday,2015,gananoque,reporter,gananoque reporter,6463,sun media corporation
1640,Thursday,2016,gananoque,reporter,gananoque reporter,6463,sun media corporation
1641,Thursday,2017,gananoque,reporter,gananoque reporter,6452,postmedia network inc.
1642,Thursday,2018,gananoque,reporter,gananoque reporter,6452,postmedia network inc.
1643,Thursday,2019,gananoque,reporter,gananoque reporter,6452,postmedia network inc.
607,Thursday,2013,georgetown&acton,independent  free press,georgetown acton independent free press,22199,metroland media group ltd.
606,Tuesday,2013,georgetown&acton,independent  free press,georgetown acton independent free press,22074,metroland media group ltd.
760,Thursday,2014,georgetown&acton,independent  free press,georgetown acton independent free press,22304,metroland media group ltd.
759,Tuesday,2014,georgetown&acton,independent  free press,georgetown acton independent free press,21599,metroland media group ltd.
761,Thursday,2015,georgetown&acton,independent  free press,georgetown acton independent free press,22675,metroland media group ltd.
762,Tuesday,2015,georgetown&acton,independent  free press,georgetown acton independent free press,21599,metroland media group ltd.
763,Thursday,2016,georgetown&acton,independent  free press,georgetown acton independent free press,22585,metroland media group ltd.
764,Tuesday,2016,georgetown&acton,independent  free press,georgetown acton independent free press,21599,metroland media group ltd.
765,Thursday,2017,georgetown&acton,independent  free press,georgetown acton independent free press,22585,metroland media group ltd.
766,Tuesday,2017,georgetown&acton,independent  free press,georgetown acton independent free press,21599,metroland media group ltd.
767,Thursday,2018,georgetown&acton,independent  free press,georgetown acton independent free press,22585,metroland media group ltd.
768,Tuesday,2018,georgetown&acton,independent  free press,georgetown acton independent free press,22902,metroland media group ltd.
769,Thursday,2019,georgetown&acton,independent  free press,georgetown acton independent free press,23509,metroland media group ltd.
1010,Wednesday,2013,geraldton,longlac times star,geraldton longlac times star,1092,times star publishing
1011,Wednesday,2014,geraldton,longlac times star,geraldton longlac times star,938,times star publishing
1012,Wednesday,2015,geraldton,longlac times star,geraldton longlac times star,770,times star publishing
1013,Wednesday,2016,geraldton,longlac times star,geraldton longlac times star,735,times star publishing
1014,Wednesday,2017,geraldton,longlac times star,geraldton longlac times star,661,times star publishing
2535,Wednesday,2018,geraldton,times star,geraldton times star,462,pietsch group inc.
2536,Wednesday,2019,geraldton,times star,geraldton times star,423,pietsch group inc.
621,Thursday,2013,glanbrook,glanbrook gazette,glanbrook gazette,8064,metroland media group ltd.
622,Thursday,2014,glanbrook,glanbrook gazette,glanbrook gazette,8391,metroland media group ltd.
623,Thursday,2015,glanbrook,glanbrook gazette,glanbrook gazette,8550,metroland media group ltd.
624,Thursday,2016,glanbrook,glanbrook gazette,glanbrook gazette,8756,metroland media group ltd.
625,Thursday,2017,glanbrook,glanbrook gazette,glanbrook gazette,9194,metroland media group ltd.
626,Thursday,2018,glanbrook,glanbrook gazette,glanbrook gazette,9194,metroland media group ltd.
627,Thursday,2019,glanbrook,glanbrook gazette,glanbrook gazette,9194,metroland media group ltd.
628,Thursday,2013,glencoe,transcript free press,glencoe transcript free press,1196,hayter-walden publications inc.
2559,Thursday,2014,glencoe,transcript free press,glencoe transcript free press,1107,hayter-walden publications inc.
2560,Thursday,2015,glencoe,transcript free press,glencoe transcript free press,996,hayter-walden publications inc.
636,Wednesday,2013,goderich,goderich signalstar,goderich signalstar,4276,sun media corporation
1752,Wednesday,2014,goderich,signalstar,goderich signalstar,4001,sun media corporation
1753,Wednesday,2015,goderich,signalstar,goderich signalstar,3765,sun media corporation
1754,Wednesday,2016,goderich,signalstar,goderich signalstar,3585,sun media corporation
1755,Wednesday,2017,goderich,signalstar,goderich signalstar,3318,postmedia network inc.
1756,Wednesday,2018,goderich,signalstar,goderich signalstar,3092,postmedia network inc.
637,Wednesday,2019,goderich,goderich signalstar,goderich signalstar,2705,postmedia network inc.
1023,Friday,2013,gore%20bay,manitoulin west recorder,gore bay manitoulin west recorder,1467,manitoulin publishing co. ltd.
1024,Friday,2014,gore%20bay,manitoulin west recorder,gore bay manitoulin west recorder,1458,manitoulin publishing co. ltd.
1025,Friday,2015,gore%20bay,manitoulin west recorder,gore bay manitoulin west recorder,1460,manitoulin publishing co. ltd.
1026,Friday,2016,gore%20bay,manitoulin west recorder,gore bay manitoulin west recorder,1167,manitoulin publishing co. ltd.
1027,Friday,2017,gore%20bay,manitoulin west recorder,gore bay manitoulin west recorder,1167,manitoulin publishing co. ltd.
1028,Friday,2018,gore%20bay,manitoulin west recorder,gore bay manitoulin west recorder,1167,manitoulin publishing co. ltd.
1029,Friday,2019,gore%20bay,manitoulin west recorder,gore bay manitoulin west recorder,1043,manitoulin publishing co. ltd.
929,Wednesday,2013,grand%20bend&zurich,lakeshore advance,grand bend zurich lakeshore advance,1141,sun media corporation
930,Wednesday,2014,grand%20bend&zurich,lakeshore advance,grand bend zurich lakeshore advance,1071,sun media corporation
931,Wednesday,2015,grand%20bend&zurich,lakeshore advance,grand bend zurich lakeshore advance,1016,sun media corporation
932,Wednesday,2016,grand%20bend&zurich,lakeshore advance,grand bend zurich lakeshore advance,908,sun media corporation
933,Wednesday,2017,grand%20bend&zurich,lakeshore advance,grand bend zurich lakeshore advance,908,postmedia network inc.
646,Wednesday,2013,gravenhurst,gravenhurst banner,gravenhurst banner,1653,metroland media group ltd.
647,Thursday,2014,gravenhurst,gravenhurst banner,gravenhurst banner,5997,metroland media group ltd.
648,Thursday,2015,gravenhurst,gravenhurst banner,gravenhurst banner,5392,metroland media group ltd.
649,Thursday,2016,gravenhurst,gravenhurst banner,gravenhurst banner,5564,metroland media group ltd.
650,Thursday,2017,gravenhurst,gravenhurst banner,gravenhurst banner,5412,metroland media group ltd.
651,Thursday,2018,gravenhurst,gravenhurst banner,gravenhurst banner,5233,metroland media group ltd.
652,Thursday,2019,gravenhurst,gravenhurst banner,gravenhurst banner,5197,metroland media group ltd.
658,Wednesday,2013,grimsby&lincoln,grimsby lincoln news,grimsby lincoln news,22590,metroland media group ltd.
659,Wednesday,2014,grimsby&lincoln,grimsby lincoln news,grimsby lincoln news,22590,metroland media group ltd.
662,Thursday,2015,grimsby&lincoln,grimsby lincoln news,grimsby lincoln news,23450,metroland media group ltd.
660,Tuesday,2015,grimsby&lincoln,grimsby lincoln news,grimsby lincoln news,23450,metroland media group ltd.
661,Wednesday,2015,grimsby&lincoln,grimsby lincoln news,grimsby lincoln news,23450,metroland media group ltd.
664,Thursday,2016,grimsby&lincoln,grimsby lincoln news,grimsby lincoln news,23450,metroland media group ltd.
665,Tuesday,2016,grimsby&lincoln,grimsby lincoln news,grimsby lincoln news,23450,metroland media group ltd.
663,Wednesday,2016,grimsby&lincoln,grimsby lincoln news,grimsby lincoln news,23450,metroland media group ltd.
668,Thursday,2017,grimsby&lincoln,grimsby lincoln news,grimsby lincoln news,23450,metroland media group ltd.
667,Tuesday,2017,grimsby&lincoln,grimsby lincoln news,grimsby lincoln news,23450,metroland media group ltd.
666,Wednesday,2017,grimsby&lincoln,grimsby lincoln news,grimsby lincoln news,23450,metroland media group ltd.
669,Thursday,2018,grimsby&lincoln,grimsby lincoln news,grimsby lincoln news,23450,metroland media group ltd.
670,Thursday,2019,grimsby&lincoln,grimsby lincoln news,grimsby lincoln news,23450,metroland media group ltd.
1233,Thursday,2013,grimsby&lincoln&west%20lincoln,newsnow,grimsby lincoln west lincoln newsnow,22500,
1234,Thursday,2014,grimsby&lincoln&west%20lincoln,newsnow,grimsby lincoln west lincoln newsnow,25116,mike williscraft
1235,Thursday,2015,grimsby&lincoln&west%20lincoln,newsnow,grimsby lincoln west lincoln newsnow,25116,ontario ltd.
1236,Thursday,2016,grimsby&lincoln&west%20lincoln,newsnow,grimsby lincoln west lincoln newsnow,25116,ontario ltd.
1237,Thursday,2017,grimsby&lincoln&west%20lincoln,newsnow,grimsby lincoln west lincoln newsnow,25116,ontario ltd.
1238,Thursday,2018,grimsby&lincoln&west%20lincoln,newsnow,grimsby lincoln west lincoln newsnow,25116,ontario ltd.
1239,Thursday,2019,grimsby&lincoln&west%20lincoln,newsnow,grimsby lincoln west lincoln newsnow,25116,ontario ltd.
678,Thursday,2013,guelph,guelph mercury tribune,guelph mercury tribune,44263,metroland media group ltd.
677,Tuesday,2013,guelph,guelph mercury tribune,guelph mercury tribune,39475,metroland media group ltd.
680,Thursday,2014,guelph,guelph mercury tribune,guelph mercury tribune,44735,metroland media group ltd.
679,Tuesday,2014,guelph,guelph mercury tribune,guelph mercury tribune,40177,metroland media group ltd.
682,Thursday,2015,guelph,guelph mercury tribune,guelph mercury tribune,44048,metroland media group ltd.
681,Tuesday,2015,guelph,guelph mercury tribune,guelph mercury tribune,39134,metroland media group ltd.
683,Thursday,2016,guelph,guelph mercury tribune,guelph mercury tribune,44637,metroland media group ltd.
684,Tuesday,2016,guelph,guelph mercury tribune,guelph mercury tribune,39312,metroland media group ltd.
685,Thursday,2017,guelph,guelph mercury tribune,guelph mercury tribune,43727,metroland media group ltd.
686,Tuesday,2017,guelph,guelph mercury tribune,guelph mercury tribune,38918,metroland media group ltd.
688,Thursday,2018,guelph,guelph mercury tribune,guelph mercury tribune,43457,metroland media group ltd.
687,Tuesday,2018,guelph,guelph mercury tribune,guelph mercury tribune,38716,metroland media group ltd.
690,Thursday,2019,guelph,guelph mercury tribune,guelph mercury tribune,42737,metroland media group ltd.
689,Tuesday,2019,guelph,guelph mercury tribune,guelph mercury tribune,38508,metroland media group ltd.
693,Wednesday,2013,hagersville&cayuga,haldimand press,hagersville cayuga haldimand press,3375,haldimand advocate limited
694,Wednesday,2014,hagersville&cayuga,haldimand press,hagersville cayuga haldimand press,3152,haldimand advocate limited
695,Wednesday,2015,hagersville&cayuga,haldimand press,hagersville cayuga haldimand press,3046,haldimand advocate limited
696,Thursday,2016,hagersville&cayuga,haldimand press,hagersville cayuga haldimand press,3073,haldimand advocate limited
697,Thursday,2017,hagersville&cayuga,haldimand press,hagersville cayuga haldimand press,3395,haldimand advocate limited
2591,Wednesday,2015,hagersville&six%20nations,two row times,hagersville six nations two row times,20000,garlow media
2592,Wednesday,2016,hagersville&six%20nations,two row times,hagersville six nations two row times,20000,garlow media
2593,Wednesday,2017,hagersville&six%20nations,two row times,hagersville six nations two row times,20000,garlow media
2594,Wednesday,2018,hagersville&six%20nations,two row times,hagersville six nations two row times,20000,garlow media
