,Element,ID2,Owner,MarketAndNewspaper,Year,Swap2017Affected,Swap2017
15,Barrie,24,metroland media group ltd.,barrie advance,2018-01-01,1.0,0.0
10,Belleville,31,postmedia network inc.,belleville quinte the community press,2018-01-01,1.0,0.0
27,Bradford West Gwillimbury,39,metroland media group ltd.,bradford west gwillimbury topic,2018-01-01,1.0,0.0
7,Brantford,42,postmedia network inc.,"brantford expositor, your tmc newspaper",2018-01-01,1.0,0.0
25,Collingwood,75,metroland media group ltd.,collingwood wasaga the connection,2018-01-01,1.0,0.0
26,Collingwood,75,metroland media group ltd.,collingwood wasaga the connection,2018-01-01,1.0,0.0
8,Fort Erie,229,metroland media group ltd.,"niagara this week, fort erie post",2018-01-01,1.0,0.0
9,Fort Erie,229,metroland media group ltd.,"niagara this week, fort erie post",2018-01-01,1.0,0.0
28,Innisfil,149,metroland media group ltd.,innisfil journal,2018-01-01,1.0,0.0
14,Kingston,170,postmedia network inc.,kingston frontenac this week,2018-01-01,1.0,0.0
30,London,189,postmedia network inc.,london the londoner,2018-01-01,1.0,0.0
3,Niagara Falls,3,metroland media group ltd.,Niagara Falls Review,2018-01-01,1.0,1.0
23,Niagara-on-the-Lake,228,metroland media group ltd.,niagara this week town crier,2018-01-01,1.0,0.0
11,Norfolk County,80,postmedia network inc.,delhi newsrecord,2018-01-01,1.0,0.0
12,Norfolk County,80,postmedia network inc.,delhi newsrecord,2018-01-01,1.0,0.0
29,Orillia,244,metroland media group ltd.,orillia today,2018-01-01,1.0,0.0
1,Pelham,227,metroland media group ltd.,niagara this week,2018-01-01,1.0,0.0
2,Pelham,227,metroland media group ltd.,niagara this week,2018-01-01,1.0,0.0
4,Peterborough,5,metroland media group ltd.,Peterborough Examiner,2018-01-01,1.0,1.0
5,Peterborough,274,metroland media group ltd.,peterborough this week,2018-01-01,1.0,0.0
6,Peterborough,274,metroland media group ltd.,peterborough this week,2018-01-01,1.0,0.0
22,Port Colborne,279,metroland media group ltd.,"port colborne niagara this week, the leader",2018-01-01,1.0,0.0
17,Quinte West,464,postmedia network inc.,trenton trentonian,2018-01-01,1.0,0.0
24,South Frontenac,170,postmedia network inc.,kingston frontenac this week,2018-01-01,1.0,0.0
18,South Huron,102,postmedia network inc.,exeter times advocate,2018-01-01,1.0,1.0
19,South Huron,103,postmedia network inc.,exeter times advocate weekender,2018-01-01,1.0,1.0
20,South Huron,103,postmedia network inc.,exeter times advocate weekender,2018-01-01,1.0,1.0
21,St. Catharines,6,metroland media group ltd.,St. Catharines Standard,2018-01-01,1.0,1.0
16,Stratford,374,postmedia network inc.,stratford marketplace,2018-01-01,1.0,0.0
13,Trent Hills,44,metroland media group ltd.,brighton independent,2018-01-01,1.0,0.0
0,Welland,7,metroland media group ltd.,Welland Tribune,2018-01-01,1.0,1.0
