AdvNewspaper,AdvCirc,NatlLineRate,SpotColour,ProcessColour,Columns,Lines,MaterialCode,Year,AuditYear,AuditDiff,SplitIssue,AdvID,AdvID2,AdvCircAllEds,NatlLineRateAllEds,SpotColourAllEds,ProcessColourAllEds,MarketAndNewspaper,_merge1,Removable,ADVCSD,ADVOwner
ridgetown independent news,,0.53,,176.0,6.0,224.0,5.0,2018,2016,2,Wednesday,322,251,,0.53,,176.0,ridgetown independent news,both,,,
ridgetown independent news,,0.56,,176.0,6.0,224.0,5.0,2019,2017,2,Wednesday,322,251,,0.56,,176.0,ridgetown independent news,both,,,
russell villager,713.0,0.57,176.0,529.0,6.0,220.0,5.0,2013,2012,1,Wednesday,323,252,713.0,0.57,176.0,529.0,russell villager,both,,,
sarnia journal,,1.35,,,9.0,192.0,3.0,2015,0,2015,Thursday,324,253,,1.35,,,sarnia journal,both,,,
sarnia journal,,1.35,,,9.0,192.0,3.0,2016,0,2016,Thursday,324,253,,1.35,,,sarnia journal,both,,,
sarnia journal,,1.35,,,9.0,192.0,3.0,2017,0,2017,Thursday,324,253,,1.35,,,sarnia journal,both,,,
sarnia journal,,1.4,,,9.0,192.0,3.0,2018,0,2018,Thursday,324,253,,1.4,,,sarnia journal,both,,,
sarnia journal,,1.4,,,9.0,192.0,3.0,2019,0,2019,Thursday,324,253,,1.4,,,sarnia journal,both,,,
sarnia lambton county this week,41300.0,1.49,152.0,469.0,9.0,160.0,3.0,2013,2012,1,Thursday,325,254,41300.0,1.49,152.0,469.0,sarnia lambton this week,both,,,
sarnia lambton county this week,,1.49,152.0,469.0,9.0,160.0,3,2014,2012,2,Thursday,325,254,,1.49,152.0,469.0,sarnia lambton this week,both,,,
sarnia lambton county this week,,1.49,152.0,469.0,9.0,160.0,3.0,2015,2013,2,Thursday,325,254,,1.49,152.0,469.0,sarnia lambton this week,both,,,
sarnia lambton county this week,,1.49,,469.0,9.0,160.0,3.0,2016,2014,2,Thursday,325,254,,1.49,,469.0,sarnia lambton this week,both,,,
sarnia lambton county this week,,1.49,,469.0,9.0,160.0,3.0,2017,2015,2,Thursday,325,254,,1.49,,469.0,sarnia lambton this week,both,,,
sarnia lambton county this week,,1.49,,469.0,9.0,160.0,3.0,2018,2016,2,Thursday,325,254,,1.49,,469.0,sarnia lambton this week,both,,,
sarnia lambton county this week,,1.34,,469.0,10.0,160.0,10.0,2019,2016,3,Thursday,325,254,,1.34,,469.0,sarnia lambton this week,both,,,
sault ste. marie this week,,1.64,335.0,665.0,9.0,160.0,3.0,2015,2013,2,Thursday,326,255,,1.64,335.0,665.0,sault ste. marie this week,both,,,
sault ste. marie this week,,1.67,,678.0,9.0,160.0,3.0,2016,2013,3,Thursday,326,255,,1.67,,678.0,sault ste. marie this week,both,,,
sault ste. marie this week,,1.72,,688.0,9.0,160.0,3.0,2017,2015,2,Thursday,326,255,,1.72,,688.0,sault ste. marie this week,both,,,
sault ste. marie this week,,1.78,,706.0,10.0,287.0,10.0,2018,2015,3,Thursday,326,255,,1.78,,706.0,sault ste. marie this week,both,,,
sault ste. marie this week,,1.84,,706.0,10.0,287.0,10.0,2019,2015,4,Thursday,326,255,,1.84,,706.0,sault ste. marie this week,both,,,
sault ste. marie this week,30800.0,1.59,327.0,648.0,9.0,160.0,3.0,2013,2012,1,Wednesday,327,255,30800.0,1.59,327.0,648.0,sault ste. marie this week,both,,,
sault ste. marie this week,,1.59,327.0,648.0,9.0,160.0,3,2014,2012,2,Wednesday,327,255,,1.59,327.0,648.0,sault ste. marie this week,both,,,
scarborough mirror,117124.0,8.18,335.0,1160.0,10.0,175.0,10.0,2013,2012,1,Friday,328,256,117124.0,8.18,335.0,1160.0,scarborough mirror,both,,,
scarborough mirror,117124.0,8.18,335.0,1160.0,10.0,175.0,10.0,2013,2012,1,Thursday,329,256,117124.0,8.18,335.0,1160.0,scarborough mirror,both,,,
scarborough mirror,119652.0,8.93,1160.0,1160.0,10.0,161.0,10,2014,2013,1,Thursday,329,256,119652.0,8.93,1160.0,1160.0,scarborough mirror,both,,,
scarborough mirror,118432.0,8.93,1160.0,1160.0,10.0,161.0,10.0,2015,2014,1,Thursday,329,256,118432.0,8.93,1160.0,1160.0,scarborough mirror,both,,,
scarborough mirror,121745.0,8.93,,1160.0,10.0,161.0,10.0,2016,2015,1,Thursday,329,256,121745.0,8.93,,1160.0,scarborough mirror,both,,,
scarborough mirror,123762.0,8.93,,1160.0,10.0,161.0,10.0,2017,2016,1,Thursday,329,256,123762.0,8.93,,1160.0,scarborough mirror,both,,,
scarborough mirror,122067.0,9.2,,1160.0,10.0,161.0,10.0,2018,2016,2,Thursday,329,256,122067.0,9.2,,1160.0,scarborough mirror,both,,,
scarborough mirror,120372.0,9.2,,1160.0,10.0,161.0,10.0,2019,2018,1,Thursday,329,256,120372.0,9.2,,1160.0,scarborough mirror,both,,,
seaforth huron expositor,1658.0,0.73,88.0,353.0,9.0,160.0,3.0,2013,2012,1,Wednesday,330,257,1658.0,0.73,88.0,353.0,seaforth huron expositor,both,,,
seaforth huron expositor,1461.0,0.72,88.0,353.0,9.0,160.0,3,2014,2013,1,Wednesday,330,257,1461.0,0.72,88.0,353.0,seaforth huron expositor,both,,,
seaforth huron expositor,1394.0,0.73,88.0,353.0,9.0,160.0,3.0,2015,2014,1,Wednesday,330,257,1394.0,0.73,88.0,353.0,seaforth huron expositor,both,,,
seaforth huron expositor,1316.0,0.73,,353.0,9.0,160.0,3.0,2016,2015,1,Wednesday,330,257,1316.0,0.73,,353.0,seaforth huron expositor,both,,,
seaforth huron expositor,1199.0,0.73,,353.0,9.0,160.0,3.0,2017,2015,2,Wednesday,330,257,1199.0,0.73,,353.0,seaforth huron expositor,both,,,
seaforth huron expositor,1082.0,0.73,,353.0,9.0,160.0,3.0,2018,2017,1,Wednesday,330,257,1082.0,0.73,,353.0,seaforth huron expositor,both,,,
seaforth huron expositor,,0.66,,353.0,10.0,160.0,10.0,2019,2017,2,Wednesday,330,257,,0.66,,353.0,seaforth huron expositor,both,,,
shelburne free press,1572.0,0.82,353.0,353.0,6.0,301.0,1.0,2013,2012,1,Thursday,331,258,1572.0,0.82,353.0,353.0,shelburne free press economist,both,,,
shelburne free press,,0.82,353.0,353.0,6.0,301.0,1,2014,0,2014,Thursday,331,258,,0.82,353.0,353.0,shelburne free press economist,both,,,
shelburne free press,,0.62,353.0,353.0,8.0,300.0,1,2015,0,2015,Thursday,331,258,,0.62,353.0,353.0,shelburne free press economist,both,,,
shelburne free press,,0.62,,353.0,8.0,300.0,9.0,2016,0,2016,Thursday,331,258,,0.62,,353.0,shelburne free press economist,both,,,
shelburne free press,,0.62,,353.0,8.0,300.0,9.0,2017,0,2017,Thursday,331,258,,0.62,,353.0,shelburne free press economist,both,,,
shelburne free press,,0.62,,353.0,8.0,300.0,9.0,2018,0,2018,Thursday,331,258,,0.62,,353.0,shelburne free press economist,both,,,
shelburne free press,,0.62,,353.0,8.0,300.0,9.0,2019,0,2019,Thursday,331,258,,0.62,,353.0,shelburne free press economist,both,,,
simcoe times reformer,18726.0,1.37,176.0,529.0,10.0,301.0,3.0,2013,2012,1,Wednesday,332,259,18726.0,1.37,176.0,529.0,simcoe times reformer,both,,,
simcoe times reformer,,1.37,176.0,529.0,10.0,301.0,3,2014,2012,2,Wednesday,332,259,,1.37,176.0,529.0,simcoe times reformer,both,,,
simcoe times reformer,,1.37,176.0,529.0,10.0,287.0,3.0,2015,2013,2,Wednesday,332,259,,1.37,176.0,529.0,simcoe times reformer,both,,,
simcoe times reformer,,1.37,,529.0,10.0,287.0,3.0,2016,2013,3,Wednesday,332,259,,1.37,,529.0,simcoe times reformer,both,,,
simcoe times reformer,,1.39,,529.0,10.0,287.0,10.0,2017,2013,4,Wednesday,332,259,,1.39,,529.0,simcoe times reformer,both,,,
simcoe times reformer,,1.39,,529.0,10.0,287.0,10.0,2018,2013,5,Wednesday,332,259,,1.39,,529.0,simcoe times reformer,both,,,
simcoe times reformer,,1.39,,529.0,10.0,287.0,10.0,2019,2013,6,Wednesday,332,259,,1.39,,529.0,simcoe times reformer,both,,,
sioux lookout bulletin,4500.0,0.92,206.0,479.0,6.0,215.0,5.0,2013,2012,1,Wednesday,333,260,4500.0,0.92,206.0,479.0,sioux lookout bulletin,both,,,
sioux lookout bulletin,4469.0,0.92,247.0,247.0,6.0,215.0,5,2014,2013,1,Wednesday,333,260,4469.0,0.92,247.0,247.0,sioux lookout bulletin,both,,,
sioux lookout bulletin,4459.0,0.93,252.0,252.0,6.0,215.0,5.0,2015,2014,1,Wednesday,333,260,4459.0,0.93,252.0,252.0,sioux lookout bulletin,both,,,
sioux lookout bulletin,4463.0,0.94,,253.0,6.0,215.0,5.0,2016,2015,1,Wednesday,333,260,4463.0,0.94,,253.0,sioux lookout bulletin,both,,,
sioux lookout bulletin,4430.0,0.96,,259.0,6.0,215.0,5.0,2017,2015,2,Wednesday,333,260,4430.0,0.96,,259.0,sioux lookout bulletin,both,,,
sioux lookout bulletin,4397.0,0.99,,264.0,6.0,215.0,5.0,2018,2017,1,Wednesday,333,260,4397.0,0.99,,264.0,sioux lookout bulletin,both,,,
sioux lookout bulletin,,1.01,,272.0,6.0,215.0,5.0,2019,2017,2,Wednesday,333,260,,1.01,,272.0,sioux lookout bulletin,both,,,
sioux lookout wawatay news,,0.99,,353.0,6.0,218.0,5.0,2016,0,2016,Monthly,334,261,,0.99,,353.0,sioux lookout wawatay news,both,,,
sioux lookout wawatay news,,1.06,,365.0,6.0,218.0,5.0,2017,0,2017,Monthly,334,261,,1.06,,365.0,sioux lookout wawatay news,both,,,
sioux lookout wawatay news,,1.06,,347.0,6.0,218.0,5.0,2018,0,2018,Monthly,334,261,,1.06,,347.0,sioux lookout wawatay news,both,,,
sioux lookout wawatay news,,1.06,,347.0,6.0,218.0,5.0,2019,0,2019,Monthly,334,261,,1.06,,347.0,sioux lookout wawatay news,both,,,
sioux lookout wawatay news,7439.0,0.89,153.0,341.0,6.0,218.0,5.0,2013,2012,1,Thursday,335,261,7439.0,0.89,153.0,341.0,sioux lookout wawatay news,both,,,
sioux lookout wawatay news,9043.0,0.89,153.0,341.0,6.0,218.0,5,2014,2013,1,Thursday,335,261,9043.0,0.89,153.0,341.0,sioux lookout wawatay news,both,,,
smiths falls record news,11010.0,0.97,335.0,1160.0,6.0,218.0,5.0,2013,2012,1,Thursday,336,262,11010.0,0.97,335.0,1160.0,smiths falls record news,both,,,
smiths falls record news,11612.5,0.68,1160.0,1160.0,10.0,189.0,10,2014,2012,2,Thursday,336,262,11612.5,0.68,1160.0,1160.0,smiths falls record news,both,,,
smiths falls record news,12215.0,0.79,1160.0,1160.0,10.0,161.0,10.0,2015,2014,1,Thursday,336,262,12215.0,0.79,1160.0,1160.0,smiths falls record news,both,,,
smiths falls record news,12032.25,0.79,,1160.0,10.0,161.0,10.0,2016,2014,2,Thursday,336,262,12032.25,0.79,,1160.0,smiths falls record news,both,,,
smiths falls record news,11849.5,0.79,,1160.0,10.0,161.0,10.0,2017,2015,2,Thursday,336,262,11849.5,0.79,,1160.0,smiths falls record news,both,,,
smiths falls record news,11666.75,0.79,,1160.0,10.0,161.0,10.0,2018,2016,2,Thursday,336,262,11666.75,0.79,,1160.0,smiths falls record news,both,,,
smiths falls record news,11484.0,0.79,,1160.0,10.0,161.0,10.0,2019,2018,1,Thursday,336,262,11484.0,0.79,,1160.0,smiths falls record news,both,,,
south bruce independent extra,,0.86,,382.0,6.0,217.0,5.0,2017,0,2017,Thursday,337,263,,0.86,,382.0,south bruce independent extra,left_only,,South Bruce,
south bruce independent extra,,0.86,,382.0,6.0,217.0,5.0,2018,0,2018,Thursday,337,263,,0.86,,382.0,south bruce independent extra,left_only,,South Bruce,
south bruce independent extra,,0.86,,382.0,6.0,217.0,5.0,2019,0,2019,Thursday,337,263,,0.86,,382.0,south bruce independent extra,left_only,,South Bruce,
south bruce weekender,,0.86,159.0,382.0,6.0,217.0,5,2014,0,2014,Thursday,338,264,,0.86,159.0,382.0,south bruce weekender,left_only,,South Bruce,
south bruce weekender,,0.86,159.0,382.0,6.0,217.0,5.0,2015,0,2015,Thursday,338,264,,0.86,159.0,382.0,south bruce weekender,left_only,,South Bruce,
south bruce weekender,,0.86,,382.0,6.0,217.0,5.0,2016,0,2016,Thursday,338,264,,0.86,,382.0,south bruce weekender,left_only,,South Bruce,
st. lawrence news,28330.0,1.39,335.0,1160.0,6.0,218.0,5.0,2013,2012,1,Thursday,339,265,28330.0,1.39,335.0,1160.0,snap st. lawrence,both,,,
st. marys independent,,0.94,,176.0,6.0,176.0,5.0,2016,0,2016,Friday,340,266,,0.94,,176.0,st. marys independent,both,,,
st. marys independent,,0.94,,176.0,6.0,176.0,5.0,2017,0,2017,Friday,340,266,,0.94,,176.0,st. marys independent,both,,,
st. marys independent,,0.94,,176.0,6.0,176.0,5.0,2018,2016,2,Friday,340,266,,0.94,,176.0,st. marys independent,both,,,
st. marys independent,,0.99,,186.0,6.0,176.0,5.0,2019,2016,3,Thursday,341,266,,0.99,,186.0,st. marys independent,both,,,
st. marys journal argus,2128.0,0.86,335.0,1160.0,10.0,175.0,10.0,2013,2012,1,Wednesday,342,267,2128.0,0.86,335.0,1160.0,st. marys journal argus,both,,,
st. marys journal argus,1979.0,0.93,1160.0,1160.0,10.0,161.0,10,2014,2013,1,Wednesday,342,267,1979.0,0.93,1160.0,1160.0,st. marys journal argus,both,,,
st. marys journal argus,1833.0,0.93,1160.0,1160.0,10.0,161.0,10.0,2015,2014,1,Wednesday,342,267,1833.0,0.93,1160.0,1160.0,st. marys journal argus,both,,,
st. marys journal argus,1670.0,0.93,,1160.0,10.0,161.0,10.0,2016,2015,1,Wednesday,342,267,1670.0,0.93,,1160.0,st. marys journal argus,both,,,
st. marys journal argus,1464.0,0.93,,1160.0,10.0,161.0,10.0,2017,2016,1,Wednesday,342,267,1464.0,0.93,,1160.0,st. marys journal argus,both,,,
st. marys journal argus weekender,6886.0,1.05,335.0,1160.0,10.0,175.0,10.0,2013,2012,1,Thursday,343,268,6886.0,1.05,335.0,1160.0,st. marys journal argus weekender,both,,,
st. marys journal argus weekender,7022.0,1.14,1160.0,1160.0,10.0,161.0,10,2014,2013,1,Thursday,343,268,7022.0,1.14,1160.0,1160.0,st. marys journal argus weekender,both,,,
st. marys journal argus weekender,6994.0,1.14,1160.0,1160.0,10.0,161.0,10.0,2015,2014,1,Thursday,343,268,6994.0,1.14,1160.0,1160.0,st. marys journal argus weekender,both,,,
st. marys journal argus weekender,7165.0,1.14,,1160.0,10.0,161.0,10.0,2016,2015,1,Thursday,343,268,7165.0,1.14,,1160.0,st. marys journal argus weekender,both,,,
st. marys journal argus weekender,,1.14,,1160.0,10.0,161.0,10.0,2017,2015,2,Thursday,343,268,,1.14,,1160.0,st. marys journal argus weekender,both,,,
st. thomas elgin weekly news,30369.0,0.8,,,10.0,175.0,10.0,2013,2012,1,Thursday,344,269,30369.0,0.8,,,st. thomas elgin weekly news,both,,,
st. thomas elgin weekly news,29835.0,0.92,1160.0,1160.0,10.0,161.0,10,2014,2013,1,Thursday,344,269,29835.0,0.92,1160.0,1160.0,st. thomas elgin weekly news,both,,,
st. thomas elgin weekly news,30440.0,0.92,1160.0,1160.0,10.0,161.0,10.0,2015,2014,1,Thursday,344,269,30440.0,0.92,1160.0,1160.0,st. thomas elgin weekly news,both,,,
st. thomas elgin weekly news,,0.92,,1160.0,10.0,161.0,10.0,2016,2014,2,Thursday,344,269,,0.92,,1160.0,st. thomas elgin weekly news,both,,,
st. thomas elgin weekly news,,0.92,,1160.0,10.0,161.0,10.0,2017,2015,2,Thursday,344,269,,0.92,,1160.0,st. thomas elgin weekly news,both,,,
stirling central hastings news,,0.98,1160.0,1160.0,10.0,189.0,10,2014,2012,2,Thursday,345,270,,0.98,1160.0,1160.0,stirling central hastings news,both,,,
stirling central hastings news,,1.16,1160.0,1160.0,10.0,161.0,10.0,2015,2013,2,Thursday,345,270,,1.16,1160.0,1160.0,stirling central hastings news,both,,,
stirling northeast emc,11559.0,1.13,335.0,1160.0,6.0,218.0,5.0,2013,2012,1,Thursday,346,271,11559.0,1.13,335.0,1160.0,stirling northeast emc,both,,,
stittsville news,12363.0,0.91,335.0,1160.0,6.0,218.0,5.0,2013,2012,1,Thursday,347,272,12363.0,0.91,335.0,1160.0,stittsville news,both,,,
stittsville news,12790.0,0.64,1160.0,1160.0,10.0,189.0,10,2014,2012,2,Thursday,347,272,12790.0,0.64,1160.0,1160.0,stittsville news,both,,,
stittsville news,13217.0,0.75,1160.0,1160.0,10.0,161.0,10.0,2015,2014,1,Thursday,347,272,13217.0,0.75,1160.0,1160.0,stittsville news,both,,,
stittsville news,,0.75,,1160.0,10.0,161.0,10.0,2016,2014,2,Thursday,347,272,,0.75,,1160.0,stittsville news,both,,,
stittsville news,,0.75,,1160.0,10.0,161.0,10.0,2017,2015,2,Thursday,347,272,,0.75,,1160.0,stittsville news,both,,,
stoney creek news,29900.0,2.5,335.0,1160.0,10.0,175.0,10.0,2013,2012,1,Thursday,348,273,29900.0,2.5,335.0,1160.0,stoney creek news,both,,,
stoney creek news,30252.0,2.73,1160.0,1160.0,10.0,161.0,10,2014,2012,2,Thursday,348,273,30252.0,2.73,1160.0,1160.0,stoney creek news,both,,,
stoney creek news,30604.0,2.73,1160.0,1160.0,10.0,161.0,10.0,2015,2014,1,Thursday,348,273,30604.0,2.73,1160.0,1160.0,stoney creek news,both,,,
stoney creek news,29930.0,2.73,,1160.0,10.0,161.0,10.0,2016,2015,1,Thursday,348,273,29930.0,2.73,,1160.0,stoney creek news,both,,,
stoney creek news,29930.5,2.73,,1160.0,10.0,161.0,10.0,2017,2015,2,Thursday,348,273,29930.5,2.73,,1160.0,stoney creek news,both,,,
stoney creek news,29931.0,2.73,,1160.0,10.0,161.0,10.0,2018,2017,1,Thursday,348,273,29931.0,2.73,,1160.0,stoney creek news,both,,,
stoney creek news,29943.0,2.73,,1160.0,10.0,161.0,10.0,2019,2018,1,Thursday,348,273,29943.0,2.73,,1160.0,stoney creek news,both,,,
stouffville sun tribune,12300.0,1.61,335.0,1160.0,10.0,175.0,10.0,2013,2012,1,Saturday,349,274,12300.0,1.61,335.0,1160.0,stouffville sun tribune,both,,,
stouffville sun tribune,12300.0,1.61,335.0,1160.0,10.0,175.0,10.0,2013,2012,1,Thursday,350,274,12300.0,1.61,335.0,1160.0,stouffville sun tribune,both,,,
stouffville sun tribune,13083.0,1.75,1160.0,1160.0,10.0,161.0,10,2014,2013,1,Thursday,350,274,13083.0,1.75,1160.0,1160.0,stouffville sun tribune,both,,,
stouffville sun tribune,13537.0,1.75,1160.0,1160.0,10.0,161.0,10.0,2015,2014,1,Thursday,350,274,13537.0,1.75,1160.0,1160.0,stouffville sun tribune,both,,,
stouffville sun tribune,13555.0,1.75,,1160.0,10.0,161.0,10.0,2016,2015,1,Thursday,350,274,13555.0,1.75,,1160.0,stouffville sun tribune,both,,,
stouffville sun tribune,13728.0,1.75,,1160.0,10.0,161.0,10.0,2017,2015,2,Thursday,350,274,13728.0,1.75,,1160.0,stouffville sun tribune,both,,,
stouffville sun tribune,13901.0,1.75,,1160.0,10.0,161.0,10.0,2018,2015,3,Thursday,350,274,13901.0,1.75,,1160.0,stouffville sun tribune,both,,,
stouffville sun tribune,14074.0,1.75,,1160.0,10.0,161.0,10.0,2019,2018,1,Thursday,350,274,14074.0,1.75,,1160.0,stouffville sun tribune,both,,,
stratford gazette,19549.0,1.53,335.0,1160.0,10.0,175.0,10.0,2013,2012,1,Thursday,351,275,19549.0,1.53,335.0,1160.0,stratford gazette,both,,,
stratford gazette,19584.0,1.66,1160.0,1160.0,10.0,161.0,10,2014,2013,1,Thursday,351,275,19584.0,1.66,1160.0,1160.0,stratford gazette,both,,,
stratford gazette,16583.0,1.66,1160.0,1160.0,10.0,161.0,10.0,2015,2014,1,Thursday,351,275,16583.0,1.66,1160.0,1160.0,stratford gazette,both,,,
stratford gazette,19977.0,1.66,,1160.0,10.0,161.0,10.0,2016,2015,1,Thursday,351,275,19977.0,1.66,,1160.0,stratford gazette,both,,,
stratford gazette,19855.0,1.66,,1160.0,10.0,161.0,10.0,2017,2016,1,Thursday,351,275,19855.0,1.66,,1160.0,stratford gazette,both,,,
strathroy age dispatch,2263.0,1.08,128.0,469.0,9.0,160.0,3.0,2013,2012,1,Thursday,352,276,2263.0,1.08,128.0,469.0,strathroy age dispatch,both,,,
strathroy age dispatch,2066.0,1.08,128.0,469.0,9.0,160.0,3,2014,2013,1,Thursday,352,276,2066.0,1.08,128.0,469.0,strathroy age dispatch,both,,,
strathroy age dispatch,1480.0,1.08,118.0,352.0,9.0,160.0,3.0,2015,2014,1,Thursday,352,276,1480.0,1.08,118.0,352.0,strathroy age dispatch,both,,,
strathroy age dispatch,843.0,0.99,,352.0,9.0,160.0,3.0,2016,2015,1,Thursday,352,276,843.0,0.99,,352.0,strathroy age dispatch,both,,,
strathroy age dispatch,,0.99,,352.0,9.0,160.0,3.0,2017,2015,2,Thursday,352,276,,0.99,,352.0,strathroy age dispatch,both,,,
strathroy age dispatch,,0.99,,352.0,10.0,160.0,10.0,2018,2015,3,Thursday,352,276,,0.99,,352.0,strathroy age dispatch,both,,,
strathroy middlesex age dispatch,,0.99,,352.0,10.0,160.0,10.0,2019,2015,4,Thursday,353,277,,0.99,,352.0,strathroy middlesex age dispatch,both,,,
sturgeon falls west nipissing tribune,,0.91,247.0,553.0,6.0,196.0,5.0,2013,2011,2,Wednesday,354,278,,0.91,247.0,553.0,west nipissing tribune,both,,,
sturgeon falls west nipissing tribune,,0.91,247.0,553.0,6.0,196.0,5,2014,2012,2,Wednesday,354,278,,0.91,247.0,553.0,west nipissing tribune,both,,,
sturgeon falls west nipissing tribune,,0.91,247.0,553.0,6.0,196.0,5.0,2015,2013,2,Wednesday,354,278,,0.91,247.0,553.0,west nipissing tribune,both,,,
sturgeon falls west nipissing tribune,,0.91,,553.0,6.0,196.0,5.0,2016,2014,2,Wednesday,354,278,,0.91,,553.0,west nipissing tribune,both,,,
sturgeon falls west nipissing tribune,,0.91,,412.0,6.0,196.0,5.0,2017,2015,2,Wednesday,354,278,,0.91,,412.0,west nipissing tribune,both,,,
sturgeon falls west nipissing tribune,,1.02,,412.0,6.0,196.0,5.0,2018,2016,2,Wednesday,354,278,,1.02,,412.0,west nipissing tribune,both,,,
sturgeon falls west nipissing tribune,,1.02,,412.0,6.0,196.0,5.0,2019,2016,3,Wednesday,354,278,,1.02,,412.0,west nipissing tribune,both,,,
sudbury northern life,47620.0,2.47,361.0,722.0,9.0,196.0,3.0,2013,2012,1,Thursday,355,279,43109.5,2.47,361.0,722.0,sudbury northern life,both,,,
sudbury northern life,47465.0,2.47,361.0,722.0,9.0,196.0,3,2014,2013,1,Thursday,355,279,42972.0,2.47,361.0,722.0,sudbury northern life,both,,,
sudbury northern life,47136.0,2.47,361.0,722.0,9.0,196.0,3.0,2015,2014,1,Thursday,355,279,42695.5,2.47,361.0,722.0,sudbury northern life,both,,,
sudbury northern life,46426.0,2.47,,722.0,9.0,196.0,3.0,2016,2015,1,Thursday,355,279,42013.0,2.47,,722.0,sudbury northern life,both,,,
sudbury northern life,45133.0,2.79,,722.0,8.0,196.0,6.0,2017,2016,1,Thursday,355,279,45133.0,2.79,,722.0,sudbury northern life,both,,,
sudbury northern life,44194.0,2.79,,722.0,8.0,196.0,6.0,2018,2017,1,Thursday,355,279,44194.0,2.79,,722.0,sudbury northern life,both,,,
sudbury northern life,44106.0,2.79,,722.0,8.0,196.0,6.0,2019,2018,1,Thursday,355,279,44106.0,2.79,,722.0,sudbury northern life,both,,,
sudbury northern life,38599.0,2.47,361.0,722.0,9.0,196.0,3.0,2013,2012,1,Tuesday,356,279,43109.5,2.47,361.0,722.0,sudbury northern life,both,,,
sudbury northern life,38479.0,2.47,361.0,722.0,9.0,196.0,3,2014,2013,1,Tuesday,356,279,42972.0,2.47,361.0,722.0,sudbury northern life,both,,,
sudbury northern life,38255.0,2.47,361.0,722.0,9.0,196.0,3.0,2015,2014,1,Tuesday,356,279,42695.5,2.47,361.0,722.0,sudbury northern life,both,,,
sudbury northern life,37600.0,2.47,,722.0,9.0,196.0,3.0,2016,2015,1,Tuesday,356,279,42013.0,2.47,,722.0,sudbury northern life,both,,,
tavistock gazette,1261.0,0.66,147.0,147.0,6.0,192.0,5.0,2013,2012,1,Wednesday,357,280,1261.0,0.66,147.0,147.0,tavistock gazette,both,,,
tavistock gazette,1244.0,0.68,147.0,147.0,6.0,192.0,5,2014,2013,1,Wednesday,357,280,1244.0,0.68,147.0,147.0,tavistock gazette,both,,,
tavistock gazette,1241.0,0.71,147.0,147.0,6.0,192.0,5.0,2015,2014,1,Wednesday,357,280,1241.0,0.71,147.0,147.0,tavistock gazette,both,,,
tavistock gazette,1217.3333333333333,0.72,,147.0,6.0,192.0,5.0,2016,2014,2,Wednesday,357,280,1217.3333333333333,0.72,,147.0,tavistock gazette,both,,,
tavistock gazette,1193.6666666666667,0.73,,147.0,6.0,192.0,5.0,2017,2015,2,Wednesday,357,280,1193.6666666666667,0.73,,147.0,tavistock gazette,both,,,
tavistock gazette,1170.0,0.74,,147.0,6.0,192.0,5.0,2018,2017,1,Wednesday,357,280,1170.0,0.74,,147.0,tavistock gazette,both,,,
tavistock gazette,1168.0,0.75,,147.0,6.0,192.0,5.0,2019,2018,1,Wednesday,357,280,1168.0,0.75,,147.0,tavistock gazette,both,,,
tecumseh shoreline week,17000.0,1.34,129.0,388.0,6.0,204.0,5.0,2013,2012,1,Friday,358,281,17000.0,1.34,129.0,388.0,tecumseh st. clair beach windsor shoreline week,both,,,
tecumseh shoreline week,17156.0,1.34,129.0,388.0,6.0,204.0,5,2014,2012,2,Friday,358,281,17156.0,1.34,129.0,388.0,tecumseh st. clair beach windsor shoreline week,both,,,
tecumseh shoreline week,17312.0,1.41,136.0,408.0,6.0,204.0,5.0,2015,2014,1,Friday,358,281,17312.0,1.41,136.0,408.0,tecumseh st. clair beach windsor shoreline week,both,,,
tecumseh shoreline week,,1.41,,408.0,6.0,204.0,5.0,2016,2014,2,Friday,358,281,,1.41,,408.0,tecumseh st. clair beach windsor shoreline week,both,,,
tecumseh shoreline week,,1.48,,428.0,6.0,204.0,5.0,2017,2015,2,Friday,358,281,,1.48,,428.0,tecumseh st. clair beach windsor shoreline week,both,,,
tecumseh shoreline week,,1.62,,428.0,6.0,204.0,5.0,2018,2016,2,Friday,358,281,,1.62,,428.0,tecumseh st. clair beach windsor shoreline week,both,,,
tecumseh shoreline week,,1.62,,428.0,6.0,287.0,5.0,2019,2016,3,Friday,358,281,,1.62,,428.0,tecumseh st. clair beach windsor shoreline week,both,,,
terrace bay schreiber news,352.0,1.13,212.0,412.0,5.0,224.0,4.0,2013,2012,1,Tuesday,359,282,352.0,1.13,212.0,412.0,terrace bay schreiber news,both,,,
terrace bay schreiber news,338.0,1.15,212.0,412.0,5.0,224.0,4,2014,2012,2,Tuesday,359,282,338.0,1.15,212.0,412.0,terrace bay schreiber news,both,,,
terrace bay schreiber news,324.0,1.15,212.0,412.0,5.0,224.0,4.0,2015,2014,1,Tuesday,359,282,324.0,1.15,212.0,412.0,terrace bay schreiber news,both,,,
terrace bay schreiber news,325.0,1.15,,412.0,5.0,224.0,4.0,2016,2015,1,Tuesday,359,282,325.0,1.15,,412.0,terrace bay schreiber news,both,,,
terrace bay schreiber news,308.0,1.15,,412.0,5.0,224.0,4.0,2017,2015,2,Tuesday,359,282,308.0,1.15,,412.0,terrace bay schreiber news,both,,,
