,AdvNewspaper,AdvCirc,NatlLineRate,SpotColour,ProcessColour,Columns,Lines,MaterialCode,Year,AuditYear,AuditDiff,SplitIssue,AdvCircAllEds,NatlLineRateAllEds,SpotColourAllEds,ProcessColourAllEds,MarketAndNewspaper,_merge1,Removable,ADVCSD,ADVOwner,EDITION,FreeCirculation,Format,Market,Newspaper,Owner,PaidCirculation,Prov,TotalCirculation,Lowner,Address,GPS,StdName2,StdOwner2,double,StdMarket2,RemovableSlash,Swap2017,MarketChange1,Daily,SwapNotInclude,Swap2017Affected,CSDs,first_year,equal_to_previous,FreeCircAllEds,PaidCircAllEds,TotalCircAllEds,EDITION2,_merge2,ID,ID2,EverPaidEDITION,EverFreeEDITION,EverPaid,EverFree,OpCross2017ID,OpCross2017ID2,FreeCirc_Cross17_ID2,PaidCirc_Cross17_ID2,Rate_Cross17_ID2,TotalCirc_Cross17_ID2,OpPost2017,CDs,postmedia,metroland,MetrolandOrPostmedia,Unnamed: 0,GEO UID,Province code,Province name,CD code,CD name,CSD code,CSD name,Population,PopulationGrowth,Age,Income,Education,NofID2,FreeCirculation_Sum_Others,TotalCirculation_Sum_Others,PaidCirculation_Sum_Others,FreeCirculation_Sum_PM,TotalCirculatinn_Sum_PM,PaidCirculation_Sum_PM,PMShare,PMNofID2,MeanMarketRate,PMMeanMarketRate,MeanCirc,PMMeanCirc,mean_MeanMarketRate_before_2017,mean_PMMeanMarketRate_before_2017,mean_NofID2_before_2017,mean_PMNofID2_before_2017,mean_MeanMarketRate_after_2017,mean_PMMeanMarketRate_after_2017,mean_NofID2_after_2017,mean_PMNofID2_after_2017,MeanMarketRate_2013,MeanMarketRate_2014,MeanMarketRate_2015,MeanMarketRate_2016,MeanMarketRate_2017,MeanMarketRate_2018,MeanMarketRate_2019,PMMeanMarketRate_2013,PMMeanMarketRate_2014,PMMeanMarketRate_2015,PMMeanMarketRate_2016,PMMeanMarketRate_2017,PMMeanMarketRate_2018,PMMeanMarketRate_2019,PMMeanMarketRate_PreTrend,MeanMarketRate_PreTrend,PMMeanMarketRate_PostTrend,MeanMarketRate_PostTrend,TMarket
14,northumberland today.com,3806.0,1.12,118.0,353.0,10.0,301.0,3.0,2013,2012.0,1.0,Friday,3806.0,1.198,118.0,353.0,northumberland today,both,,[nan],,Friday,8389.0,B,northumberland&cobourg&port%20hope&colborne,northumberland today,sun media corporation,1816.0,ON,10205.0,sun media corporatinn,"['northumberland ,ON, Canada', 'cobourg ,ON, Canada', 'port hope ,ON, Canada', 'colborne ,ON, Canada']","[(44.1096596, -77.9872929), (43.9595998, -78.1677784), (43.9515755, -78.2939704), (44.0050196, -77.8879789)]",northumberland today,,,,,1.0,northumberland cobourg port hope colborne,0.0,0.0,1,Alnwick/Haldimand,2013.0,0.0,8389.0,1816.0,10205.0,Thursday,left_imperfect_match,321,235,1,1,1,1,0,0,0,0,0,0,0,"['Northumberland', 'Northumberland', 'Northumberland', 'Northumberland']",1,0,1,2209,3514024,35,ON,14,Northumberland,24,Alnwick/Haldimand,8.84922702143852,4.642465970731788,4.973279507552487,10.499132151734834,6.835184586147301,1,0.0,0.0,0.0,8389.0,10205.0,1816.0,1.0,1.0,1.198,1.198,10205.0,10205.0,1.213,1.213,1.0,1.0,,,,,1.198,1.218,1.218,1.218,1.218,,,1.198,1.218,1.218,1.218,1.218,,,0.004000000000000028,0.004000000000000028,,,1
15,northumberland today.com,5785.111111111111,1.14,118.0,353.0,10.0,301.0,3,2014,2012.0,2.0,Friday,6350.571428571428,1.218,118.0,353.0,northumberland today,both,,[nan],,Friday,9225.0,B,northumberland&cobourg&port%20hope&colborne,northumberland today,sun media corporation,1584.0,ON,10809.0,sun media corporation,"['northumberland ,ON, Canada', 'cobourg ,ON, Canada', 'port hope ,ON, Canada', 'colborne ,ON, Canada']","[(44.1096596, -77.9872929), (43.9595998, -78.1677784), (43.9515755, -78.2939704), (44.0050196, -77.8879789)]",northumberland today,,,,,1.0,northumberland cobourg port hope colborne,0.0,0.0,1,Alnwick/Haldimand,2013.0,0.0,9225.0,1584.0,10809.0,Thursday,left_imperfect_match,321,235,1,1,1,1,0,0,0,0,0,0,0,"['Northumberland', 'Northumberland', 'Northumberland', 'Northumberland']",1,0,1,2209,3514024,35,ON,14,Northumberland,24,Alnwick/Haldimand,8.84922702143852,4.642465970731788,4.973279507552487,10.499132151734834,6.835184586147301,1,0.0,0.0,0.0,9225.0,10809.0,1584.0,1.0,1.0,1.218,1.218,10809.0,10809.0,1.213,1.213,1.0,1.0,,,,,1.198,1.218,1.218,1.218,1.218,,,1.198,1.218,1.218,1.218,1.218,,,0.004000000000000028,0.004000000000000028,,,1
16,northumberland today.com,17659.777777777776,1.14,118.0,353.0,10.0,301.0,3.0,2015,2013.0,2.0,Friday,21618.0,1.218,118.0,353.0,northumberland today,both,,[nan],,Friday,,B,northumberland&cobourg&port%20hope&colborne,northumberland today,sun media corporation,,ON,,,"['northumberland ,ON, Canada', 'cobourg ,ON, Canada', 'port hope ,ON, Canada', 'colborne ,ON, Canada']","[(44.1096596, -77.9872929), (43.9595998, -78.1677784), (43.9515755, -78.2939704), (44.0050196, -77.8879789)]",northumberland today,,,,,1.0,northumberland cobourg port hope colborne,0.0,0.0,1,Alnwick/Haldimand,2013.0,0.0,,,,Thursday,left_only,321,235,1,1,1,1,0,0,0,0,0,0,0,"['Northumberland', 'Northumberland', 'Northumberland', 'Northumberland']",1,0,1,2209,3514024,35,ON,14,Northumberland,24,Alnwick/Haldimand,8.84922702143852,4.642465970731788,4.973279507552487,10.499132151734834,6.835184586147301,1,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.218,1.218,,,1.213,1.213,1.0,1.0,,,,,1.198,1.218,1.218,1.218,1.218,,,1.198,1.218,1.218,1.218,1.218,,,0.004000000000000028,0.004000000000000028,,,1
17,northumberland today.com,,1.14,,353.0,10.0,287.0,10.0,2016,2014.0,2.0,Friday,,1.218,,353.0,northumberland today,both,,[nan],,Friday,,B,northumberland&cobourg&port%20hope&colborne,northumberland today,sun media corporation,,ON,,,"['northumberland ,ON, Canada', 'cobourg ,ON, Canada', 'port hope ,ON, Canada', 'colborne ,ON, Canada']","[(44.1096596, -77.9872929), (43.9595998, -78.1677784), (43.9515755, -78.2939704), (44.0050196, -77.8879789)]",northumberland today,,,,,1.0,northumberland cobourg port hope colborne,0.0,0.0,1,Alnwick/Haldimand,2013.0,0.0,,,,Thursday,left_only,321,235,1,1,1,1,0,0,0,0,0,0,0,"['Northumberland', 'Northumberland', 'Northumberland', 'Northumberland']",1,0,1,2209,3514024,35,ON,14,Northumberland,24,Alnwick/Haldimand,8.84922702143852,4.642465970731788,4.973279507552487,10.499132151734834,6.835184586147301,1,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.218,1.218,,,1.213,1.213,1.0,1.0,,,,,1.198,1.218,1.218,1.218,1.218,,,1.198,1.218,1.218,1.218,1.218,,,0.004000000000000028,0.004000000000000028,,,1
18,northumberland today.com,,1.14,,353.0,10.0,287.0,10.0,2017,2015.0,2.0,Friday,,1.218,,353.0,northumberland today,both,,[nan],,Friday,,B,northumberland&cobourg&port%20hope&colborne,northumberland today,sun media corporation,,ON,,,"['northumberland ,ON, Canada', 'cobourg ,ON, Canada', 'port hope ,ON, Canada', 'colborne ,ON, Canada']","[(44.1096596, -77.9872929), (43.9595998, -78.1677784), (43.9515755, -78.2939704), (44.0050196, -77.8879789)]",northumberland today,,,,,1.0,northumberland cobourg port hope colborne,0.0,0.0,1,Alnwick/Haldimand,2013.0,0.0,,,,Thursday,left_only,321,235,1,1,1,1,0,0,0,0,0,0,0,"['Northumberland', 'Northumberland', 'Northumberland', 'Northumberland']",1,0,1,2209,3514024,35,ON,14,Northumberland,24,Alnwick/Haldimand,8.84922702143852,4.642465970731788,4.973279507552487,10.499132151734834,6.835184586147301,1,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.218,1.218,,,1.213,1.213,1.0,1.0,,,,,1.198,1.218,1.218,1.218,1.218,,,1.198,1.218,1.218,1.218,1.218,,,0.004000000000000028,0.004000000000000028,,,1
66,,,,,,,,,2013,,,,,,,,Barrie Examiner,,,[nan],,,0.0,,Barrie,Examiner,postmedia network inc.,0.0,,0.0,,,,,,,,,1.0,,1.0,1.0,1,Barrie,2013.0,0.0,0.0,0.0,0.0,,right_only,1,1,0,0,0,0,0,0,0,0,0,0,0,['Simcoe'],1,0,1,2394,3543042,35,ON,43,Simcoe,42,Barrie,11.860295249887681,4.6434288981051814,4.933754249760298,10.429132820900398,9.883284845218608,2,0.0,0.0,0.0,52243.0,52243.0,0.0,1.0,2.0,3.41,3.41,26121.5,26121.5,3.658,3.658,2.6,2.0,3.72,3.72,2.0,1.0,3.41,3.72,3.72,3.72,3.72,3.72,3.72,3.41,3.72,3.72,3.72,3.72,3.72,3.72,0.06200000000000014,0.06200000000000014,-4.440892098500626e-16,-4.440892098500626e-16,1
67,,,,,,,,,2014,,,,,,,,Barrie Examiner,,,[nan],,,0.0,,Barrie,Examiner,postmedia network inc.,0.0,,0.0,,,,,,,,,1.0,,1.0,1.0,1,Barrie,2014.0,0.0,0.0,0.0,0.0,,right_only,1,1,0,0,0,0,0,0,0,0,0,0,0,['Simcoe'],1,0,1,2394,3543042,35,ON,43,Simcoe,42,Barrie,11.860295249887681,4.6434288981051814,4.933754249760298,10.429132820900398,9.883284845218608,2,0.0,0.0,0.0,52434.0,52434.0,0.0,1.0,2.0,3.72,3.72,26217.0,26217.0,3.658,3.658,2.6,2.0,3.72,3.72,2.0,1.0,3.41,3.72,3.72,3.72,3.72,3.72,3.72,3.41,3.72,3.72,3.72,3.72,3.72,3.72,0.06200000000000014,0.06200000000000014,-4.440892098500626e-16,-4.440892098500626e-16,1
68,,,,,,,,,2015,,,,,,,,Barrie Examiner,,,[nan],,,0.0,,Barrie,Examiner,postmedia network inc.,0.0,,0.0,,,,,,,,,1.0,,1.0,1.0,1,Barrie,2015.0,0.0,0.0,0.0,0.0,,right_only,1,1,0,0,0,0,0,0,0,0,0,0,0,['Simcoe'],1,0,1,2394,3543042,35,ON,43,Simcoe,42,Barrie,11.860295249887681,4.6434288981051814,4.933754249760298,10.429132820900398,9.883284845218608,3,2500.0,2500.0,0.0,52317.0,52317.0,0.0,0.9543937099804805,2.0,3.72,3.72,20772.333333333332,26158.5,3.658,3.658,2.6,2.0,3.72,3.72,2.0,1.0,3.41,3.72,3.72,3.72,3.72,3.72,3.72,3.41,3.72,3.72,3.72,3.72,3.72,3.72,0.06200000000000014,0.06200000000000014,-4.440892098500626e-16,-4.440892098500626e-16,1
69,,,,,,,,,2016,,,,,,,,Barrie Examiner,,,[nan],,,0.0,,Barrie,Examiner,postmedia network inc.,0.0,,0.0,,,,,,,,,1.0,,1.0,1.0,1,Barrie,2016.0,0.0,0.0,0.0,0.0,,right_only,1,1,0,0,0,0,0,0,0,0,0,0,0,['Simcoe'],1,0,1,2394,3543042,34,ON,43,Simcoe,42,Barrie,11.860295249887681,4.6434288981051814,4.933754249760298,10.429132820900398,9.883284845218608,3,0.0,0.0,0.0,52759.0,52759.0,0.0,1.0,2.0,3.72,3.72,26379.5,26379.5,3.658,3.658,2.6,2.0,3.72,3.72,2.0,1.0,3.41,3.72,3.72,3.72,3.72,3.72,3.72,3.41,3.72,3.72,3.72,3.72,3.72,3.72,0.06200000000000014,0.06200000000000014,-4.440892098500626e-16,-4.440892098500626e-16,1
70,,,,,,,,,2017,,,,,,,,Barrie Examiner,,,[nan],,,0.0,,Barrie,Examiner,postmedia network inc.,0.0,,0.0,,,,,,,,,1.0,,1.0,1.0,1,Barrie,2017.0,0.0,0.0,0.0,0.0,,right_only,1,1,0,0,0,0,0,0,0,0,0,0,0,['Simcoe'],1,0,1,2394,3543042,35,ON,43,Simcoe,42,Barrie,11.860295249887681,4.6434288981051814,4.933754249760298,10.429132820900398,9.883284845218608,3,0.0,0.0,0.0,52713.0,52713.0,0.0,1.0,2.0,3.72,3.72,26356.5,26356.5,3.658,3.658,2.6,2.0,3.72,3.72,2.0,1.0,3.41,3.72,3.72,3.72,3.72,3.72,3.72,3.41,3.72,3.72,3.72,3.72,3.72,3.72,0.06200000000000014,0.06200000000000014,-4.440892098500626e-16,-4.440892098500626e-16,1
71,barrie advance,52277.0,3.72,,1160.0,10.0,161.0,10.0,2018,2017.0,1.0,Thursday,52277.0,3.72,,1160.0,barrie advance,both,,[nan],,Thursday,52226.0,T,barrie,barrie advance,metroland media group ltd.,0.0,ON,52226.0,metroland media group ltd.,"['barrie ,ON, Canada']","[(44.3893113, -79.6901736)]",,,,,,0.0,barrie,0.0,0.0,1,Barrie,2013.0,0.0,52226.0,0.0,52226.0,Thursday,perfect_match,32,24,0,1,0,1,1,1,1,0,1,1,1,['Simcoe'],0,1,1,2394,3543042,35,ON,43,Simcoe,42,Barrie,11.860295249887681,4.6434288981051814,4.933754249760298,10.429132820900398,9.883284845218608,2,0.0,0.0,0.0,52226.0,52226.0,0.0,1.0,1.0,3.72,3.72,52226.0,52226.0,3.658,3.658,2.6,2.0,3.72,3.72,2.0,1.0,3.41,3.72,3.72,3.72,3.72,3.72,3.72,3.41,3.72,3.72,3.72,3.72,3.72,3.72,0.06200000000000014,0.06200000000000014,-4.440892098500626e-16,-4.440892098500626e-16,1
72,barrie advance,51148.0,3.72,,1160.0,10.0,161.0,10.0,2019,2018.0,1.0,Thursday,51148.0,3.72,,1160.0,barrie advance,both,,[nan],,Thursday,51125.0,T,barrie,barrie advance,metroland media group ltd.,0.0,ON,51125.0,metroland media group ltd.,"['barrie ,ON, Canada']","[(44.3893113, -79.6901736)]",,,,,,0.0,barrie,0.0,0.0,1,Barrie,2013.0,0.0,51125.0,0.0,51125.0,Thursday,perfect_match,32,24,0,1,0,1,1,1,1,0,1,1,1,['Simcoe'],0,1,1,2394,3543042,35,ON,43,Simcoe,42,Barrie,11.860295249887681,4.6434288981051814,4.933754249760298,10.429132820900398,9.883284845218608,2,0.0,0.0,0.0,51125.0,51125.0,0.0,1.0,1.0,3.72,3.72,51125.0,51125.0,3.658,3.658,2.6,2.0,3.72,3.72,2.0,1.0,3.41,3.72,3.72,3.72,3.72,3.72,3.72,3.41,3.72,3.72,3.72,3.72,3.72,3.72,0.06200000000000014,0.06200000000000014,-4.440892098500626e-16,-4.440892098500626e-16,1
73,belleville news,23146.0,1.47,335.0,1160.0,6.0,218.0,5.0,2013,2012.0,1.0,Thursday,23146.0,1.47,335.0,1160.0,belleville news,both,,[nan],,Thursday,24279.0,T,belleville,belleville news,metroland media group ltd.,0.0,ON,24279.0,metroland media group ltd.,"['belleville ,ON, Canada']","[(44.1633264, -77.3852556)]",,,,,,1.0,belleville,0.0,0.0,1,Belleville,2013.0,0.0,24279.0,0.0,24279.0,Thursday,perfect_match,39,30,0,1,0,1,0,0,0,0,0,0,0,Z'Hastings'],0,1,1,2189,3512005,35,ON,12,Hastings,5,Belleville,10.835966544606807,4.630837932736669,4.96563792816552,10.334002932844076,8.737131611781498,2,0.0,0.0,0.0,70401.0,70401.0,0.0,1.0,2.0,1.795,1.795,35200.5,35200.5,1.6320000000000001,1.6320000000000001,2.6,2.0,1.73,1.73,2.0,1.0,1.795,1.505,1.62,1.62,1.62,1.73,1.73,1.795,1.505,1.62,1.62,1.62,1.73,1.73,-0.023499999999999882,-0.023499999999999882,0.054999999999999716,0.054999999999999716,1
74,belleville news,,1.28,1160.0,1160.0,10.0,189.0,10,2014,2012.0,2.0,Thursday,,1.28,1160.0,1160.0,belleville news,both,,[nan],,Thursday,22354.0,T,belleville,belleville news,metroland media group ltd.,0.0,ON,22354.0,metroland media group ltd.,"['belleville ,ON, Canada']","[(44.1633264, -77.3852556)]",,,,,,1.0,belleville,0.0,0.0,1,Belleville,2013.0,0.0,22354.0,0.0,22354.0,Thursday,perfect_match,39,30,0,1,0,1,0,0,0,0,0,0,0,['Hastings'],0,1,1,2189,3512005,35,ON,12,Hastings,5,Belleville,10.835966544606807,4.630837932736669,4.96563792816552,10.334002932844076,8.737131611780498,2,0.0,0.0,0.0,67844.0,67844.0,0.0,1.0,2.0,1.505,1.505,33922.0,33922.0,1.6320000000000001,1.6320000000000001,2.6,2.0,1.73,1.73,2.0,1.0,1.795,1.505,1.62,1.62,1.62,1.73,1.73,1.795,1.505,1.62,1.62,1.62,1.73,1.73,-0.023499999999999882,-0.023499999999999882,0.054999999999999716,0.054999999999999716,1
75,belleville news,,1.51,1160.0,1160.0,10.0,161.0,10.0,2015,2013.0,2.0,Thursday,,1.51,1160.0,1160.0,belleville news,both,,[nan],,Thursday,22872.0,T,belleville,belleville news,metroland media group ltd.,0.0,ON,22872.0,metroland media group ltd.,"['belleville ,ON, Canada']","[(44.1633264, -77.3852556)]",,,,,,1.0,belleville,0.0,0.0,1,Belleville,2013.0,0.0,22872.0,0.0,22872.0,Thursday,perfect_match,39,30,0,1,0,1,0,0,0,0,0,0,0,['Hastings'],0,1,1,2189,3512005,35,ON,12,Hastings,5,Belleville,10.835966544606807,4.630837932736669,4.96563792816552,10.334002932844076,8.737131611781498,3,2500.0,2500.0,0.0,68811.0,68811.0,0.0,0.964942295017599,2.0,1.62,1.62,26270.333333333332,34405.5,1.6320000000000001,1.6320000000000001,2.6,2.0,1.73,1.73,2.0,1.0,1.795,1.505,1.62,1.62,1.62,1.73,1.73,1.795,1.505,1.62,1.62,1.62,1.73,1.73,-0.023499999999999882,-0.023499999999999882,0.054999999999999716,0.054999999999999716,1
76,belleville news,,1.51,,1160.0,10.0,161.0,10.0,2016,2014.0,2.0,Thursday,,1.51,,1160.0,belleville news,both,,[nan],,Thursday,22628.0,T,belleville,belleville news,metroland media group ltd.,0.0,ON,22628.0,metroland media group ltd.,"['belleville ,ON, Canada']","[(44.1633264, -77.3852556)]",,,,,,1.0,belleville,0.0,0.0,1,Belleville,2013.0,0.0,22628.0,0.0,22628.0,Thursday,perfect_match,39,30,0,1,0,1,0,0,0,0,0,0,0,['Hastings'],0,1,1,2189,3512005,35,ON,12,Hastings,5,Belleville,10.835966544606807,4.630837932736669,4.96563792816552,10.334002932844076,8.737131611781498,3,0.0,0.0,0.0,69019.0,69019.0,0.0,1.0,2.0,1.62,1.62,34509.5,34509.5,1.6320000000000001,1.6320000000000001,2.6,2.0,1.73,1.73,2.0,1.0,1.795,1.505,1.62,1.62,1.62,1.73,1.73,1.795,1.505,1.62,1.62,1.62,1.73,1.73,-0.023499999999999882,-0.023499999999999882,0.054999999999999716,0.054999999999999716,1
77,belleville news,,1.51,,1160.0,10.0,161.0,10.0,2017,2015.0,2.0,Thursday,,1.51,,1160.0,belleville news,both,,[nan],,Thursday,22513.0,T,belleville,belleville news,metroland media group ltd.,0.0,ON,22513.0,metroland media group ltd.,"['belleville ,ON, Canada']","[(44.1633264, -77.3852556)]",,,,,,1.0,belleville,0.0,0.0,1,Belleville,2013.0,0.0,22513.0,0.0,22513.0,Thursday,perfect_match,39,30,0,1,0,1,0,0,0,0,0,0,0,['Hastings'],0,1,1,2189,3512005,35,ON,12,Hastings,5,Belleville,10.835966544606807,4.630837932736669,4.96563792816552,10.334002932844076,8.737131611781498,3,0.0,0.0,0.0,68989.0,68989.0,0.0,1.0,2.0,1.62,1.62,34494.5,34494.5,1.6320000000000001,1.6320000000000001,2.6,2.0,1.73,1.73,2.0,1.0,1.795,1.505,1.62,1.62,1.62,1.73,1.73,1.795,1.505,1.62,1.62,1.62,1.73,1.73,-0.023499999999999882,-0.023499999999999882,0.054999999999999716,0.054999999999999716,1
78,belleville region the community press,,1.73,,176.0,10.0,160.0,10.0,2018,2015.0,3.0,Thursday,,1.73,,176.0,belleville quinte the communitx press,both,,[nan],,Thursday,,T,belleville&quinte,the community press,postmedia network inc.,0.0,ON,,postmedia network inc.,"['belleville ,ON, Canada', 'quinte ,ON, Canada']","[(44.1633264, -77.3852556), (44.1884744, -77.3403039)]",the community press,,,,,0.0,belleville quinte,0.0,0.0,1,Belleville,2013.0,1.0,,0.0,,Thursday,perfect_match,40,31,0,1,0,1,1,1,0,0,1,0,1,['Hastings'],1,0,1,2189,3512005,35,ON,12,Hastings,5,Belleville,10.835966544606807,4.630837932736669,4.96563792816552,10.334002932844076,8.737131611781498,2,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.73,1.73,,,1.6320000000000001,1.6320000000000001,2.6,2.0,1.73,1.73,2.0,1.0,1.795,1.505,1.62,1.62,1.62,1.73,1.73,1.795,1.505,1.62,1.62,1.62,1.73,1.73,-0.023499999999999882,-0.023499999999999882,0.054999999999999716,0.054999999999999716,1
79,belleville region the community press,,1.73,,176.0,10.0,160.0,10.0,2019,2015.0,4.0,Thursday,,1.73,,176.0,belleville quinte the community press,both,,[nan],,Thursday,,T,belleville&quinte,the community press,postmedia network inc.,0.0,ON,,postmedia network inc.,"['belleville ,ON, Canada', 'quinte ,ON, Canada']","[(44.1633264, -77.3852556), (44.1884744, -77.3403039)]",the community press,,,,,0.0,belleville quinte,0.0,0.0,1,Belleville,2013.0,1.0,,0.0,,Thursday,perfect_match,40,31,0,1,0,1,1,1,0,0,1,0,1,['Hastings'],1,0,1,2189,3512005,35,ON,12,Hastings,5,Belleville,10.835966544606807,4.630837932736669,4.96563792816552,10.334002932844076,8.737131611781498,2,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.73,1.73,,,1.6320000000000001,1.6320000000000001,2.6,2.0,1.73,1.73,2.0,1.0,1.795,1.505,1.62,1.62,1.62,1.73,1.73,1.795,1.505,1.62,1.62,1.62,1.73,1.73,-0.023499999999999882,-0.023499999999999882,0.054999999999999716,0.054999999999999716,1
100,,,,,,,,,2013,,,,,,,,bradford west gwillimbury times,,,[nan],,Thursday,13042.0,T,bradford,bradford west gwillimbury times,sun media corporation,0.0,ON,13042.0,sun media corporation,"['bradford ,ON, Canada']","[(44.1171265, -79.5560133)]",,,,,,1.0,bradford,0.0,0.0,1,Bradford West Gwillimbury,2013.0,0.0,13042.0,0.0,13042.0,Thursday,right_only,48,38,0,1,0,1,0,0,0,0,0,0,0,['Simcoe'],1,0,1,2387,3543014,35,ON,43,Simcoe,14,Bradford West Gwillimbury,10.47517306455888,4.8346933442663405,4.922168312773925,10.50791280303527,8.454253391642363,2,0.0,0.0,0.0,31009.0,31009.0,0.0,1.0,2.0,1.37,1.37,15504.5,15504.5,1.4675,1.4675,2.0,2.0,1.5,1.5,1.0,1.0,1.37,1.5,1.5,1.5,1.5,1.5,1.5,1.37,1.5,1.5,1.5,1.5,1.5,1.5,0.025999999999999995,0.025999999999999995,-2.220446049250313e-16,-2.220446049250313e-16,1
101,,,,,,,,,2014,,,,,,,,bradford west gwillimbury times,,,[nan],,Thursday,9507.0,T,bradford,bradford west gwillimbury times,sun media corporation,0.0,ON,9507.0,sun media corporation,"['bradford ,ON, Canada']","[(44.1171265, -79.5560133)]",,,,,,1.0,bradford,0.0,0.0,1,Bradford West Gwillimbury,2013.0,0.0,9507.0,0.0,9507.0,Thursday,right_only,48,38,0,1,0,1,0,0,0,0,0,0,0,['Simcoe'],1,0,1,2387,3543014,35,ON,43,Simcoe,14,Bradford West Gwillimbury,10.47517306455888,4.8346933442663405,4.922168312773925,10.50791280303527,8.454253391642363,2,0.0,0.0,0.0,19590.0,19590.0,0.0,1.0,2.0,1.5,1.5,9795.0,9795.0,1.4675,1.4675,2.0,2.0,1.5,1.5,1.0,1.0,1.37,1.5,1.5,1.5,1.5,1.5,1.5,1.37,1.5,1.5,1.5,1.5,1.5,1.5,0.025999999999999995,0.025999999999999995,-2.220446049250313e-16,-2.220446049250313e-16,1
102,,,,,,,,,2015,,,,,,,,bradford west gwillimbury times,,,[nan],,Thursday,10224.0,T,bradford,bradford west gwillimbury times,sun media corporation,0.0,ON,10224.0,sun media corporation,"['bradford ,ON, Canada']","[(44.1171265, -79.5560133)]",,,,,,1.0,bradford,0.0,0.0,1,Bradford West Gwillimbury,2013.0,0.0,10224.0,0.0,10224.0,Thursday,right_only,48,38,0,1,0,1,0,0,0,0,0,0,0,['Simcoe'],1,0,1,2387,3543014,35,ON,43,Simcoe,14,Bradford West Gwillimbury,10.47517306455888,4.8346933442663405,4.922168312773925,10.50791280303527,8.454253391642363,2,0.0,0.0,0.0,20375.0,20375.0,0.0,1.0,2.0,1.5,1.5,10187.5,10187.5,1.4675,1.4675,2.0,2.0,1.5,1.5,1.0,1.0,1.37,1.5,1.5,1.5,1.5,1.5,1.5,1.37,1.5,1.5,1.5,1.5,1.5,1.5,0.025999999999999995,0.025999999999999995,-2.220446049250313e-16,-2.220446049250313e-16,1
103,,,,,,,,,2016,,,,,,,,bradford west gwillimbury times,,,[nan],,Thursday,,T,bradford,bradford west gwillimbury times,sun media corporation,0.0,ON,,postmedia network inc.,"['bradford ,ON, Canada']","[(44.1171265, -79.5560133)]",,,,,,1.0,bradford,0.0,0.0,1,Bradford West Gwillimbury,2013.0,1.0,,0.0,,Thursday,right_only,48,38,0,1,0,1,0,0,0,0,0,0,0,['Simcoe'],1,0,1,2387,3543014,35,ON,43,Simcoe,14,Bradford West Gwillimbury,10.47517306455888,4.8346933442663405,4.922168312773925,10.50791280303527,8.454253391642363,2,0.0,0.0,0.0,10538.0,10538.0,0.0,1.0,2.0,1.5,1.5,10538.0,10538.0,1.4675,1.4675,2.0,2.0,1.5,1.5,1.0,1.0,1.37,1.5,1.5,1.5,1.5,1.5,1.5,1.37,1.5,1.5,1.5,1.5,1.5,1.5,0.025999999999999995,0.025999999999999995,-2.220446049250313e-16,-2.220446049250313e-16,1
104,,,,,,,,,2017,,,,,,,,bradford west gwillimbury times,,,[nan],,Thursday,,T,bradford,bradford west gwillimbury times,postmedia network inc.,0.0,ON,,postmedia network inc.,"['bradford ,ON, Canada']","[(44.1171265, -79.5560133)]",,,,,,1.0,bradford,0.0,0.0,1,Bradford West Gwillimbury,2013.0,1.0,,0.0,,Thursday,right_only,48,38,0,1,0,1,0,0,0,0,0,0,0,['Simcoe'],1,0,1,2387,3543014,35,ON,43,Simcoe,14,Bradford West Gwillimbury,10.47517306455888,4.8346933442663405,4.922168312773925,10.50791280303527,8.454253391642363,2,0.0,0.0,0.0,10504.0,10504.0,0.0,1.0,2.0,1.5,1.5,10504.0,10504.0,1.4675,1.4675,2.0,2.0,1.5,1.5,1.0,1.0,1.37,1.5,1.5,1.5,1.5,1.5,1.5,1.37,1.5,1.5,1.5,1.5,1.5,1.5,0.025999999999999995,0.025999999999999995,-2.220446049250313e-16,-2.220446049250313e-16,1
105,bradford west gwillimbury topic,10364.0,1.5,,1160.0,10.0,161.0,10.0,2018,2015.0,3.0,Thursday,10364.0,1.5,,1160.0,bradford west gwillimbury topic,both,,[nan],,Thursday,10470.0,T,bradford%20west%20gwillimbury,bradford west gwillimbury topic,metroland media group ltd.,0.0,ON,10470.0,metroland media group ltd.,"['bradford west gwillimbury ,ON, Canada']","[(44.1143279, -79.5647069)]",bradford west gwillimbury topic,,,,,0.0,bradford west gwillimbury,0.0,0.0,1,Bradford West Gwillimbury,2013.0,1.0,10470.0,0.0,10460.0,Thursday,perfect_match,49,39,0,1,0,1,1,1,1,0,1,1,1,['Simcoe'],0,1,1,2387,3543014,35,ON,43,Simcoe,14,Bradford West Gwillimbury,10.47517306455888,4.8346933442663405,4.922168312773925,10.50791280303527,8.454253391642363,1,0.0,0.0,0.0,10470.0,10470.0,0.0,1.0,1.0,1.5,1.5,10470.0,10470.0,1.4675,1.4675,2.0,2.0,1.5,1.5,1.0,1.0,1.37,1.5,1.5,1.5,1.5,1.5,1.5,1.37,1.5,1.5,1.5,1.5,1.5,1.5,0.025999999999999995,0.025999999999999995,-2.220446049250313e-16,-2.220446049250313e-16,1
